t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
16.75, 608, 388, -2.5729477966165866, 62.507999999999996, -0.001821657778197762
16.76, 608, 387, -2.5742900707689427, 62.507999999999996, -0.0020134112285343686
16.77, 607, 387, -2.5759199750968036, 62.507999999999996, -0.001821657778197762
16.78, 607, 387, -2.5780292630505066, 62.507999999999996, -0.0016299043278611557
16.79, 606, 386, -2.5798509208287044, 62.507999999999996, -0.0017257810530294589
16.8, 606, 386, -2.5817684553320706, 62.507999999999996, -0.0016299043278611557
16.81, 605, 386, -2.5831107294844267, 62.507999999999996, -0.0012463974271879426
16.82, 605, 385, -2.5842612501864464, 62.507999999999996, -0.0015340276026928523
16.84, 604, 385, -2.5856035243388025, 62.507999999999996, -0.0012463974271879426
16.85, 603, 384, -2.5862746614149805, 62.507999999999996, -0.001438150877524549
16.86, 602, 384, -2.586754045040822, 62.507999999999996, -0.0010546439768513358
16.87, 602, 384, -2.5876169355673366, 62.507999999999996, -0.0010546439768513358
16.88, 601, 383, -2.588959209719693, 62.507999999999996, -0.0011505207020196392
16.89, 601, 383, -2.5903973605972177, 62.507999999999996, -0.0010546439768513358
16.9, 600, 383, -2.5923148951005834, 62.507999999999996, -0.0006711370761781229
16.91, 600, 382, -2.5938489227032764, 62.507999999999996, -0.0010546439768513358
16.92, 599, 382, -2.5947118132297913, 62.507999999999996, -0.0006711370761781229
16.93, 599, 382, -2.595287073580801, 62.507999999999996, -0.0006711370761781229
16.94, 598, 381, -2.5953829503059698, 62.507999999999996, -0.0008628905265147294
16.95, 598, 381, -2.5950953201304645, 62.507999999999996, -0.0008628905265147294
16.97, 597, 380, -2.594999443405296, 62.507999999999996, -0.0010546439768513358
16.98, 596, 380, -2.5950953201304645, 62.507999999999996, -0.0007670138013464262
16.99, 596, 380, -2.596245840832484, 62.507999999999996, -0.0006711370761781229
17.0, 595, 379, -2.596821101183494, 62.507999999999996, -0.0008628905265147294
17.01, 594, 379, -2.5977798684351767, 62.507999999999996, -0.0004793836258415163
17.02, 594, 379, -2.5982592520610184, 62.507999999999996, -0.0004793836258415163
17.03, 593, 378, -2.598642758961692, 62.507999999999996, -0.0006711370761781229
17.04, 593, 378, -2.5996015262133745, 62.507999999999996, -0.0005752603510098196
17.05, 592, 378, -2.600272663289553, 62.507999999999996, -0.0002876301755049098
17.06, 592, 377, -2.601231430541236, 62.507999999999996, -0.0006711370761781229
17.07, 591, 377, -2.6020943210677503, 62.507999999999996, -0.0002876301755049098
17.08, 591, 377, -2.6020943210677503, 62.507999999999996, -0.0002876301755049098
17.09, 590, 376, -2.6023819512432556, 62.507999999999996, -0.0004793836258415163
17.1, 590, 376, -2.602573704693592, 62.507999999999996, -0.0004793836258415163
17.11, 589, 376, -2.602957211594265, 62.507999999999996, -0.00019175345033660654
17.12, 589, 376, -2.6040118555711165, 62.507999999999996, -9.587672516830327e-05
17.13, 588, 375, -2.604682992647295, 62.507999999999996, -0.0002876301755049098
17.14, 588, 375, -2.6052582529983046, 62.507999999999996, -0.00019175345033660654
17.15, 587, 375, -2.605641759898978, 62.507999999999996, 0.0
17.16, 586, 374, -2.6055458831738094, 62.507999999999996, -9.587672516830327e-05
17.17, 586, 374, -2.6055458831738094, 62.507999999999996, -9.587672516830327e-05
17.18, 585, 374, -2.6055458831738094, 62.507999999999996, 9.587672516830327e-05
17.19, 585, 373, -2.605354129723473, 62.507999999999996, -0.0003835069006732131
17.2, 584, 373, -2.605641759898978, 62.507999999999996, 0.0
17.21, 584, 373, -2.6064087737003243, 62.507999999999996, 0.0
17.22, 583, 372, -2.606696403875829, 62.507999999999996, -0.00019175345033660654
17.23, 583, 372, -2.6072716642268388, 62.507999999999996, -0.00019175345033660654
17.24, 582, 372, -2.6072716642268388, 62.507999999999996, 9.587672516830327e-05
17.25, 582, 371, -2.606888157326166, 62.507999999999996, -0.0003835069006732131
17.26, 581, 371, -2.606888157326166, 62.507999999999996, -9.587672516830327e-05
17.27, 581, 371, -2.606888157326166, 62.507999999999996, -9.587672516830327e-05
17.28, 580, 370, -2.606984034051334, 62.507999999999996, -0.0002876301755049098
17.29, 580, 370, -2.607175787501671, 62.507999999999996, -0.0002876301755049098
17.3, 579, 370, -2.6073675409520076, 62.507999999999996, 0.0
17.31, 578, 370, -2.6073675409520076, 62.507999999999996, 0.0002876301755049098
17.32, 578, 369, -2.6073675409520076, 62.507999999999996, -0.00019175345033660654
17.33, 577, 369, -2.6074634176771756, 62.507999999999996, 0.0
17.34, 577, 369, -2.6074634176771756, 62.507999999999996, 0.0
17.35, 576, 368, -2.6076551711275124, 62.507999999999996, -9.587672516830327e-05
17.36, 576, 368, -2.6077510478526804, 62.507999999999996, -9.587672516830327e-05
17.37, 575, 368, -2.6076551711275124, 62.507999999999996, 9.587672516830327e-05
17.38, 575, 367, -2.6077510478526804, 62.507999999999996, -0.00019175345033660654
17.39, 574, 367, -2.6080386780281852, 62.507999999999996, 0.0
17.4, 574, 367, -2.608230431478522, 62.507999999999996, 0.0
17.42, 573, 366, -2.6087098151043637, 62.507999999999996, -9.587672516830327e-05
17.43, 572, 366, -2.6086139383791953, 62.507999999999996, 9.587672516830327e-05
17.44, 572, 365, -2.608518061654027, 62.507999999999996, -0.0003835069006732131
17.45, 571, 365, -2.6081345547533537, 62.507999999999996, 0.0
17.46, 570, 365, -2.6083263082036905, 62.507999999999996, 0.00019175345033660654
17.47, 570, 364, -2.6083263082036905, 62.507999999999996, -0.0002876301755049098
17.48, 569, 364, -2.6083263082036905, 62.507999999999996, 0.0
17.49, 569, 364, -2.6086139383791953, 62.507999999999996, 0.0
17.5, 568, 364, -2.6087098151043637, 62.507999999999996, 0.0002876301755049098
17.51, 568, 363, -2.6086139383791953, 62.507999999999996, -0.00019175345033660654
17.52, 567, 363, -2.6086139383791953, 62.507999999999996, 9.587672516830327e-05
17.53, 567, 363, -2.6088056918295317, 62.507999999999996, 9.587672516830327e-05
17.54, 566, 362, -2.608518061654027, 62.507999999999996, -9.587672516830327e-05
17.55, 566, 362, -2.608230431478522, 62.507999999999996, -9.587672516830327e-05
17.56, 565, 362, -2.608518061654027, 62.507999999999996, 0.00019175345033660654
17.57, 565, 361, -2.6083263082036905, 62.507999999999996, -0.0002876301755049098
17.58, 564, 361, -2.6083263082036905, 62.507999999999996, 0.0
17.59, 563, 361, -2.609093322005037, 62.507999999999996, 0.0002876301755049098
17.6, 563, 360, -2.6088056918295317, 62.507999999999996, -0.00019175345033660654
17.61, 562, 360, -2.608422184928859, 62.507999999999996, 9.587672516830327e-05
17.62, 562, 360, -2.6086139383791953, 62.507999999999996, 9.587672516830327e-05
17.63, 561, 359, -2.6080386780281852, 62.507999999999996, -9.587672516830327e-05
17.64, 561, 359, -2.607846924577849, 62.507999999999996, -9.587672516830327e-05
17.65, 560, 359, -2.6083263082036905, 62.507999999999996, 0.00019175345033660654
17.66, 560, 358, -2.6083263082036905, 62.507999999999996, -0.0003835069006732131
17.67, 559, 358, -2.6088056918295317, 62.507999999999996, 0.0
17.68, 559, 358, -2.609380952180542, 62.507999999999996, 0.0
17.69, 558, 358, -2.6089974452798685, 62.507999999999996, 0.0002876301755049098
17.7, 558, 357, -2.6089015685547, 62.507999999999996, -0.0002876301755049098
17.71, 557, 357, -2.6089974452798685, 62.507999999999996, 0.0
17.72, 556, 357, -2.608422184928859, 62.507999999999996, 0.0004793836258415163
17.73, 556, 356, -2.608230431478522, 62.507999999999996, -0.00019175345033660654
17.74, 555, 356, -2.608230431478522, 62.507999999999996, 0.00019175345033660654
17.76, 554, 355, -2.6081345547533537, 62.507999999999996, 0.0
17.77, 554, 355, -2.777356974675409, 62.507999999999996, 0.010450563043345054
17.78, 553, 355, -2.7771652212250726, 62.507999999999996, 0.010834069944018268
17.8, 552, 354, -2.7769734677747357, 62.507999999999996, 0.01054643976851336
17.82, 551, 372, -2.7740012892945183, 62.507999999999996, 0.021955770063541446
17.83, 550, 372, -2.770933234089133, 62.507999999999996, 0.02233927696421466
17.84, 550, 372, -2.767098165082401, 62.507999999999996, 0.02205164678870975
17.85, 545, 371, -2.7624002055491537, 62.507999999999996, 0.023681551116570908
17.86, 545, 371, -2.7569352322145604, 62.507999999999996, 0.023298044215897696
17.88, 544, 371, -2.7404444354856126, 62.507999999999996, 0.02291453731522448
17.89, 543, 371, -2.729993872442267, 62.507999999999996, 0.022818660590056175
17.9, 543, 370, -2.7186804188724074, 62.507999999999996, 0.021476386437699932
17.91, 542, 370, -2.7072710885773796, 62.507999999999996, 0.021284632987363324
17.92, 542, 370, -2.696437018633361, 62.507999999999996, 0.020613495911185203
17.93, 541, 370, -2.685027688338333, 62.507999999999996, 0.020613495911185203
17.94, 541, 369, -2.673426604592968, 62.507999999999996, 0.019175345033660654
17.95, 540, 369, -2.6614420139469304, 62.507999999999996, 0.019079468308492352
17.96, 540, 369, -2.6491697931253873, 62.507999999999996, 0.018312454507145925
17.98, 539, 368, -2.6260635023598264, 62.507999999999996, 0.016874303629621373
17.99, 538, 368, -2.614654172064798, 62.507999999999996, 0.016586673454116463
18.0, 538, 368, -2.6026695814187604, 62.507999999999996, 0.015915536377938345
18.01, 537, 367, -2.590493237322386, 62.507999999999996, 0.01524439930176022
18.02, 537, 367, -2.5785086466763483, 62.507999999999996, 0.014477385500413793
18.03, 536, 367, -2.566715809480647, 62.507999999999996, 0.01438150877524549
18.04, 536, 367, -2.5558817395366282, 62.507999999999996, 0.013614494973899065
18.05, 535, 366, -2.5455270532184517, 62.507999999999996, 0.013039234622889246
18.06, 535, 366, -2.535172366900275, 62.507999999999996, 0.01236809754671112
18.07, 535, 366, -2.525776447833781, 62.507999999999996, 0.011792837195701301
18.08, 534, 365, -2.5163805287672876, 62.507999999999996, 0.011217576844691482
18.09, 534, 365, -2.506888732975625, 62.507999999999996, 0.010642316493681662
18.1, 533, 365, -2.4981639509853095, 62.507999999999996, 0.010738193218849966
18.11, 533, 364, -2.489630922445331, 62.507999999999996, 0.009491795791662025
18.14, 531, 363, -2.4660452480539283, 62.507999999999996, 0.0088206587154839
18.15, 531, 363, -2.457799849689454, 62.507999999999996, 0.008341275089642384
18.16, 530, 362, -2.450225588401158, 62.507999999999996, 0.007861891463800867
18.17, 530, 362, -2.443130710738704, 62.507999999999996, 0.007382507837959351
18.19, 529, 361, -2.431146120092666, 62.507999999999996, 0.006711370761781229
18.2, 529, 361, -2.425489393307736, 62.507999999999996, 0.006327863861108016
18.21, 528, 360, -2.4200244199731427, 62.507999999999996, 0.006136110410771409
18.22, 528, 360, -2.4144635699133814, 62.507999999999996, 0.005752603510098196
18.23, 527, 360, -2.4088068431284513, 62.507999999999996, 0.006136110410771409
18.24, 527, 359, -2.403341869793858, 62.507999999999996, 0.005081466433920073
18.25, 526, 359, -2.3985480335354428, 62.507999999999996, 0.00556085005976159
18.26, 526, 358, -2.393658320551859, 62.507999999999996, 0.004602082808078557
18.27, 525, 358, -2.389823251545127, 62.507999999999996, 0.005177343159088376
18.28, 525, 358, -2.3860840592635637, 62.507999999999996, 0.0048897129835834665
18.29, 525, 357, -2.3823448669819998, 62.507999999999996, 0.0038350690067321305
18.3, 524, 357, -2.3788933048759406, 62.507999999999996, 0.004506206082910254
18.32, 523, 356, -2.3709355366869715, 62.507999999999996, 0.00412269918223704
18.33, 523, 355, -2.366621084054398, 62.507999999999996, 0.0029721784802174012
18.34, 522, 355, -2.362498384872161, 62.507999999999996, 0.003643315556395524
18.36, 521, 354, -2.3554035072097066, 62.507999999999996, 0.0033556853808906144
18.37, 521, 354, -2.3526230821798255, 62.507999999999996, 0.003163931930554008
18.38, 521, 353, -2.3500344106002813, 62.507999999999996, 0.0021092879537026716
18.4, 520, 352, -2.3457199579677077, 62.507999999999996, 0.0019175345033660652
18.42, 519, 352, -2.3437065467391736, 62.507999999999996, 0.002876301755049098
18.43, 519, 351, -2.342076642411312, 62.507999999999996, 0.001821657778197762
18.44, 518, 351, -2.3400632311827776, 62.507999999999996, 0.002780425029880795
18.45, 518, 350, -2.337474559603234, 62.507999999999996, 0.0016299043278611557
18.46, 517, 350, -2.3345982578481843, 62.507999999999996, 0.002492794854375885
18.47, 517, 349, -2.3322972164441453, 62.507999999999996, 0.0013422741523562457
18.48, 516, 349, -2.3304755586659476, 62.507999999999996, 0.0023010414040392784
18.49, 516, 348, -2.3289415310632546, 62.507999999999996, 0.0012463974271879426
18.5, 515, 348, -2.3279827638115718, 62.507999999999996, 0.0023010414040392784
18.51, 515, 348, -2.32750338018573, 62.507999999999996, 0.002205164678870975
18.52, 515, 347, -2.326640489659215, 62.507999999999996, 0.0011505207020196392
18.53, 514, 347, -2.3250105853313543, 62.507999999999996, 0.002205164678870975
18.54, 514, 346, -2.3228054206524833, 62.507999999999996, 0.0010546439768513358
18.55, 513, 346, -2.320216749072939, 62.507999999999996, 0.0020134112285343686
18.56, 513, 345, -2.3182033378444045, 62.507999999999996, 0.0008628905265147294
18.57, 512, 345, -2.3165734335165435, 62.507999999999996, 0.0019175345033660652
18.58, 512, 344, -2.315135282639019, 62.507999999999996, 0.0008628905265147294
18.59, 512, 344, -2.313601255036326, 62.507999999999996, 0.0007670138013464262
18.6, 511, 343, -2.3120672274336336, 62.507999999999996, 0.0007670138013464262
18.61, 511, 343, -2.310437323105772, 62.507999999999996, 0.0006711370761781229
18.62, 510, 343, -2.309190925678584, 62.507999999999996, 0.001821657778197762
18.63, 510, 342, -2.3083280351520696, 62.507999999999996, 0.0007670138013464262
18.64, 510, 342, -2.308040404976565, 62.507999999999996, 0.0007670138013464262
18.66, 509, 341, -2.3073692679003863, 62.507999999999996, 0.0007670138013464262
18.67, 508, 340, -2.3067940075493767, 62.507999999999996, 0.0008628905265147294
18.68, 508, 340, -2.3052599799466837, 62.507999999999996, 0.0007670138013464262
18.69, 507, 339, -2.303821829069159, 62.507999999999996, 0.0008628905265147294
18.7, 507, 339, -2.3027671850923075, 62.507999999999996, 0.0007670138013464262
18.71, 507, 338, -2.3020001712909615, 62.507999999999996, -0.0004793836258415163
18.72, 506, 338, -2.3016166643902882, 62.507999999999996, 0.0009587672516830326
18.73, 506, 337, -2.3011372807644466, 62.507999999999996, -0.0003835069006732131
18.74, 505, 337, -2.3008496505889418, 62.507999999999996, 0.0010546439768513358
18.75, 505, 337, -2.3008496505889418, 62.507999999999996, 0.0010546439768513358
18.77, 504, 336, -2.3004661436882685, 62.507999999999996, 0.0012463974271879426
18.78, 504, 335, -2.29979500661209, 62.507999999999996, -0.00019175345033660654
18.79, 503, 335, -2.2992197462610804, 62.507999999999996, 0.001438150877524549
18.8, 503, 334, -2.2989321160855756, 62.19546, 0.0
18.82, 502, 333, -2.298069225559061, 59.695139999999995, 9.587672516830327e-05
18.84, 501, 332, -2.2960558143305265, 54.6945, 0.00019175345033660654
18.85, 501, 332, -2.2956723074298533, 54.6945, 0.00019175345033660654
18.86, 500, 331, -2.295192923804012, 52.194179999999996, 0.0002876301755049098
18.87, 500, 331, -2.295192923804012, 52.194179999999996, 0.0002876301755049098
18.88, 500, 331, -2.2947135401781704, 52.194179999999996, 0.0002876301755049098
18.9, 499, 330, -2.294042403101992, 47.19354, 0.0005752603510098196
18.92, 498, 329, -2.294042403101992, 44.69322, 0.0008628905265147294
18.93, 498, 329, -2.293754772926487, 44.69322, 0.0008628905265147294
18.94, 498, 328, -2.2935630194761507, 42.192899999999995, -0.0013422741523562457
18.96, 497, 328, -2.293754772926487, 42.192899999999995, 0.0012463974271879426
18.97, 497, 327, -2.293754772926487, 39.69258, -0.0011505207020196392
18.98, 496, 327, -2.293754772926487, 36.87972, 0.0017257810530294589
18.99, 496, 326, -2.2934671427509823, 34.691939999999995, -0.0008628905265147294
19.0, 496, 326, -2.2928918823999727, 34.691939999999995, -0.0009587672516830326
19.01, 495, 326, -2.2925083754992994, 34.3794, 0.0021092879537026716
19.02, 495, 326, -2.29193311514829, 34.3794, 0.0021092879537026716
19.03, 495, 325, -2.2913578547972797, 32.19162, -0.0006711370761781229
19.05, 495, 325, -2.290111457370092, 62.507999999999996, -0.14582849898098926
19.06, 494, 324, -2.290111457370092, 62.507999999999996, -0.1464996360571674
19.07, 494, 324, -2.2918372384231214, 62.507999999999996, -0.09539734154246175
19.08, 494, 324, -2.296247567780863, 62.507999999999996, -0.09510971136695684
19.09, 494, 324, -2.3029589385426443, 62.507999999999996, -0.09472620446628363
19.11, 493, 323, -2.320887886149117, 62.507999999999996, -0.0938633139397689
19.13, 493, 323, -2.341693135510639, 62.507999999999996, -0.09261691651258096
19.14, 493, 323, -2.3578963020640824, 62.507999999999996, -0.09156227253572961
19.15, 493, 323, -2.378318044524931, 62.507999999999996, -0.09031587510854168
19.16, 493, 323, -2.400849074939482, 62.507999999999996, -0.08887772423101713
19.17, 493, 323, -2.426735790734924, 62.507999999999996, -0.08724781990315597
19.18, 493, 323, -2.4531018901562076, 62.507999999999996, -0.08561791557529481
19.19, 493, 323, -2.4782215921503026, 62.507999999999996, -0.08408388797260197
19.2, 493, 323, -2.504875321747091, 62.507999999999996, -0.0823581069195725
19.21, 493, 323, -2.528844503039167, 62.507999999999996, -0.08091995604204796
19.22, 493, 323, -2.5520466705298963, 62.507999999999996, -0.0793859284393551
19.23, 493, 323, -2.5759199750968036, 62.507999999999996, -0.07794777756183055
19.24, 493, 323, -2.600080909839216, 62.507999999999996, -0.0764137499591377
