t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
29.97, 504, 136, 2.858756314343298, 8.12604, 0.11581908400331034
29.98, 504, 136, 2.8525243272073584, 8.12604, 0.11620259090398355
29.99, 504, 136, 2.8461964633462506, 7.8134999999999994, 0.11658609780465677
30.0, 504, 136, 2.8397727227599745, 7.8134999999999994, 0.11696960470533
30.01, 504, 136, 2.83325310544853, 7.8134999999999994, 0.1174489883311715
30.02, 504, 136, 2.8265417346867485, 7.8134999999999994, 0.11783249523184472
30.03, 504, 136, 2.819926240650136, 7.8134999999999994, 0.11821600213251793
30.04, 504, 136, 2.8135983767890274, 7.8134999999999994, 0.11859950903319114
30.05, 504, 136, 2.807366389653088, 7.8134999999999994, 0.11898301593386434
30.06, 504, 136, 2.8011344025171483, 7.8134999999999994, 0.11946239955970588
30.07, 504, 136, 2.794998292106377, 7.500959999999999, 0.11984590646037908
30.08, 504, 136, 2.788670428245269, 7.500959999999999, 0.12022941336105229
30.09, 504, 136, 2.782438441109329, 7.500959999999999, 0.12061292026172551
30.1, 504, 136, 2.7763023306985577, 7.500959999999999, 0.12099642716239872
30.11, 504, 136, 2.7708373573639644, 7.500959999999999, 0.12128405733790364
30.12, 504, 136, 2.766906411632064, 7.500959999999999, 0.12157168751340855
30.13, 504, 136, 2.7648930004035295, 7.500959999999999, 0.12166756423857684
30.14, 504, 136, 2.7646053702280247, 7.500959999999999, 0.12166756423857684
30.15, 504, 136, 2.7657558909300444, 7.500959999999999, 0.12166756423857684
30.16, 504, 136, 2.7677693021585785, 7.500959999999999, 0.12147581078824023
30.17, 504, 136, 2.7698785901122815, 7.500959999999999, 0.12137993406307193
30.18, 504, 136, 2.7720837547911525, 7.500959999999999, 0.12118818061273533
30.19, 504, 136, 2.774288919470023, 7.500959999999999, 0.12109230388756702
30.2, 504, 136, 2.776494084148894, 7.500959999999999, 0.12099642716239872
30.21, 504, 136, 2.778795125552934, 7.500959999999999, 0.12080467371206212
30.22, 504, 136, 2.7812879204073098, 7.500959999999999, 0.12061292026172551
30.23, 504, 136, 2.7840683454371904, 7.500959999999999, 0.1205170435365572
30.24, 504, 136, 2.787136400642576, 7.500959999999999, 0.1203252900862206
30.26, 504, 136, 2.7939436481295252, 7.500959999999999, 0.11984590646037908
30.27, 504, 136, 2.7974910869607528, 7.500959999999999, 0.11965415301004247
30.29, 504, 136, 2.8050653482490486, 7.8134999999999994, 0.11917476938420096
30.3, 504, 136, 2.809188047431286, 7.8134999999999994, 0.11888713920869605
30.31, 504, 136, 2.8135025000638594, 7.8134999999999994, 0.11859950903319114
30.32, 504, 136, 2.8179128294216014, 7.8134999999999994, 0.11840775558285453
30.33, 504, 136, 2.822227282054175, 7.8134999999999994, 0.11812012540734962
30.34, 504, 136, 2.826637611411917, 7.8134999999999994, 0.11783249523184472
30.35, 504, 136, 2.8312396942199953, 7.8134999999999994, 0.1175448650563398
30.36, 504, 136, 2.8359376537532426, 7.8134999999999994, 0.11725723488083489
30.37, 504, 136, 2.8408273667368253, 7.8134999999999994, 0.11696960470533
30.38, 504, 136, 2.845908833170746, 7.8134999999999994, 0.11658609780465677
30.39, 504, 136, 2.8508944228794975, 8.12604, 0.11629846762915187
30.4, 504, 136, 2.8559758893134175, 8.12604, 0.11601083745364696
30.41, 504, 136, 2.861057355747338, 8.12604, 0.11562733055297374
30.42, 504, 136, 2.8663305756315944, 8.12604, 0.11533970037746882
30.43, 504, 136, 2.8716037955158513, 8.12604, 0.11505207020196392
30.44, 504, 136, 2.8771646455756126, 8.12604, 0.1146685633012907
30.45, 504, 136, 2.882629618910206, 8.12604, 0.1142850564006175
30.46, 504, 136, 2.888190468969968, 8.12604, 0.11399742622511258
30.47, 504, 136, 2.8937513190297293, 8.12604, 0.11361391932443937
30.48, 504, 136, 2.8993121690894905, 8.43858, 0.11332628914893446
30.49, 504, 136, 2.905064772599589, 8.43858, 0.11294278224826125
30.5, 504, 136, 2.9107214993845187, 8.43858, 0.11255927534758803
30.51, 504, 136, 2.916186472719112, 8.43858, 0.11227164517208311
30.52, 504, 136, 2.9208844322523593, 8.43858, 0.1118881382714099
30.53, 504, 136, 2.924815377984259, 8.43858, 0.11169638482107332
30.54, 504, 136, 2.9275958030141402, 8.43858, 0.1115046313707367
30.55, 504, 136, 2.929513337517506, 8.43858, 0.1114087546455684
30.57, 504, 136, 2.930951488395031, 8.43858, 0.11131287792040008
30.58, 504, 136, 2.930951488395031, 8.43858, 0.11131287792040008
30.59, 504, 136, 2.930951488395031, 32.50416, -0.08494677849911669
30.6, 504, 136, 2.930951488395031, 62.507999999999996, 0.0
30.61, 504, 136, 2.930951488395031, 62.507999999999996, 0.0
30.62, 504, 136, 2.930951488395031, 62.507999999999996, 0.0
30.63, 504, 136, 2.930951488395031, 62.507999999999996, 0.0
30.64, 504, 136, 2.930951488395031, 62.507999999999996, 0.0
30.65, 504, 136, 2.930951488395031, 62.507999999999996, 0.0
30.66, 504, 136, 2.930663858219526, 62.507999999999996, 0.0
30.67, 504, 136, 2.9303762280440213, 62.507999999999996, 0.0
30.68, 504, 136, 2.9302803513188524, 62.507999999999996, 0.0
30.69, 503, 136, 2.930759734944694, 62.507999999999996, 0.0
30.7, 503, 136, 2.931814378921546, 62.507999999999996, -9.587672516830327e-05
30.71, 503, 136, 2.932964899623565, 62.507999999999996, -0.00019175345033660654
30.72, 502, 136, 2.932964899623565, 62.507999999999996, -0.0002876301755049098
30.73, 502, 136, 2.9327731461732283, 62.507999999999996, -0.0002876301755049098
30.74, 501, 136, 2.9323896392725555, 62.507999999999996, -0.0003835069006732131
30.75, 501, 136, 2.931718502196377, 62.507999999999996, -0.0002876301755049098
30.76, 500, 136, 2.931718502196377, 62.507999999999996, -0.0003835069006732131
30.77, 500, 136, 2.931430872020872, 62.507999999999996, -0.0003835069006732131
30.78, 499, 136, 2.930759734944694, 62.507999999999996, -0.0004793836258415163
30.79, 498, 136, 2.929225707342001, 62.507999999999996, -0.0005752603510098196
30.8, 498, 137, 2.927883433189645, 62.507999999999996, 0.0
30.81, 497, 137, 2.9266370357624574, 62.507999999999996, 0.0
30.82, 497, 137, 2.925198884884933, 62.507999999999996, 9.587672516830327e-05
30.83, 496, 137, 2.9242401176332495, 62.507999999999996, 0.0
30.84, 496, 137, 2.9230895969312303, 62.507999999999996, 9.587672516830327e-05
30.85, 495, 137, 2.9223225831298834, 62.507999999999996, 0.0
30.86, 495, 137, 2.9226102133053886, 62.507999999999996, 0.0
30.87, 494, 137, 2.9235689805570715, 62.507999999999996, -9.587672516830327e-05
30.88, 494, 137, 2.9242401176332495, 62.507999999999996, -0.00019175345033660654
30.89, 493, 138, 2.924719501259091, 62.507999999999996, 0.00019175345033660654
30.9, 492, 138, 2.924719501259091, 62.507999999999996, 0.0
30.91, 492, 138, 2.9242401176332495, 62.507999999999996, 9.587672516830327e-05
30.92, 491, 138, 2.9242401176332495, 62.507999999999996, 0.0
30.93, 491, 138, 2.9242401176332495, 62.507999999999996, 0.0
30.94, 490, 138, 2.9242401176332495, 62.507999999999996, -9.587672516830327e-05
30.95, 489, 138, 2.9239524874577447, 62.507999999999996, -0.00019175345033660654
30.96, 489, 139, 2.923377227106735, 62.507999999999996, 0.0003835069006732131
30.97, 488, 139, 2.9223225831298834, 62.507999999999996, 0.0002876301755049098
30.98, 488, 139, 2.921459692603369, 62.507999999999996, 0.0002876301755049098
30.99, 487, 139, 2.9209803089775273, 62.507999999999996, 0.00019175345033660654
31.01, 486, 139, 2.9220349529543785, 62.507999999999996, 0.0
31.02, 485, 139, 2.922801966755725, 62.507999999999996, -9.587672516830327e-05
31.03, 485, 139, 2.9232813503815662, 62.507999999999996, -9.587672516830327e-05
31.05, 484, 140, 2.9227060900305566, 62.507999999999996, 0.0003835069006732131
31.06, 483, 140, 2.9223225831298834, 62.507999999999996, 0.00019175345033660654
31.07, 483, 140, 2.9220349529543785, 62.507999999999996, 0.00019175345033660654
31.08, 482, 140, 2.9219390762292106, 62.507999999999996, 9.587672516830327e-05
31.09, 481, 140, 2.9224184598550518, 62.507999999999996, 0.0
31.1, 481, 140, 2.9230895969312303, 62.507999999999996, 0.0
31.11, 480, 140, 2.92366485728224, 62.507999999999996, -0.00019175345033660654
31.12, 480, 141, 2.9238566107325767, 62.507999999999996, 0.0003835069006732131
31.13, 479, 141, 2.924335994358418, 62.507999999999996, 0.00019175345033660654
31.14, 478, 141, 2.9240483641829127, 62.507999999999996, 9.587672516830327e-05
31.15, 478, 141, 2.92366485728224, 62.507999999999996, 9.587672516830327e-05
31.16, 477, 141, 2.92366485728224, 62.507999999999996, 0.0
31.17, 477, 141, 2.92366485728224, 62.507999999999996, 0.0
31.18, 476, 141, 2.92366485728224, 62.507999999999996, -0.00019175345033660654
31.19, 475, 141, 2.9238566107325767, 62.507999999999996, -0.0003835069006732131
31.2, 475, 142, 2.924335994358418, 62.507999999999996, 0.0002876301755049098
31.21, 474, 142, 2.9241442409080816, 62.507999999999996, 9.587672516830327e-05
31.22, 474, 142, 2.9238566107325767, 62.507999999999996, 0.00019175345033660654
31.23, 473, 142, 2.9240483641829127, 62.507999999999996, 0.0
31.24, 472, 142, 2.923473103831903, 62.507999999999996, -9.587672516830327e-05
31.25, 472, 142, 2.9232813503815662, 62.507999999999996, -9.587672516830327e-05
31.26, 471, 142, 2.923760734007408, 62.507999999999996, -0.0002876301755049098
31.27, 471, 143, 2.9239524874577447, 62.507999999999996, 0.0004793836258415163
31.28, 470, 143, 2.9244318710835864, 62.507999999999996, 0.00019175345033660654
31.29, 469, 143, 2.925007131434596, 62.507999999999996, 0.0
31.31, 468, 143, 2.9246236245339228, 62.507999999999996, -9.587672516830327e-05
31.32, 468, 143, 2.9244318710835864, 62.507999999999996, -9.587672516830327e-05
31.33, 467, 143, 2.9238566107325767, 62.507999999999996, -0.00019175345033660654
31.35, 466, 144, 2.9241442409080816, 62.507999999999996, 0.0003835069006732131
31.36, 465, 144, 2.9239524874577447, 62.507999999999996, 0.00019175345033660654
31.37, 465, 144, 2.9242401176332495, 62.507999999999996, 0.00019175345033660654
31.38, 464, 144, 2.924335994358418, 62.507999999999996, 0.0
31.39, 463, 144, 2.9239524874577447, 62.507999999999996, -9.587672516830327e-05
31.4, 463, 144, 2.9240483641829127, 62.507999999999996, -9.587672516830327e-05
31.41, 462, 144, 2.9240483641829127, 62.507999999999996, -0.0002876301755049098
31.42, 462, 145, 2.9238566107325767, 62.507999999999996, 0.0004793836258415163
31.43, 461, 145, 2.9239524874577447, 62.507999999999996, 0.0002876301755049098
31.44, 460, 145, 2.9241442409080816, 62.507999999999996, 9.587672516830327e-05
31.45, 460, 145, 2.9242401176332495, 62.507999999999996, 9.587672516830327e-05
31.46, 459, 145, 2.9244318710835864, 62.507999999999996, -9.587672516830327e-05
31.47, 459, 145, 2.9246236245339228, 62.507999999999996, -9.587672516830327e-05
31.48, 458, 145, 2.9246236245339228, 62.507999999999996, -0.0002876301755049098
31.49, 457, 145, 2.9246236245339228, 62.507999999999996, -0.0004793836258415163
31.5, 457, 146, 2.9245277478087544, 62.507999999999996, 0.0003835069006732131
31.51, 456, 146, 2.9242401176332495, 62.507999999999996, 0.00019175345033660654
31.52, 455, 146, 2.9241442409080816, 62.507999999999996, 0.0
31.54, 454, 146, 2.9241442409080816, 62.507999999999996, -0.00019175345033660654
31.55, 454, 146, 2.9244318710835864, 62.507999999999996, -0.00019175345033660654
31.56, 453, 146, 2.9244318710835864, 62.507999999999996, -0.0003835069006732131
31.57, 452, 147, 2.9245277478087544, 62.507999999999996, 0.0003835069006732131
31.58, 452, 147, 2.9245277478087544, 62.507999999999996, 0.0003835069006732131
31.59, 451, 147, 2.924335994358418, 62.507999999999996, 9.587672516830327e-05
31.6, 451, 147, 2.9244318710835864, 62.507999999999996, 9.587672516830327e-05
31.61, 450, 147, 2.924335994358418, 62.507999999999996, -9.587672516830327e-05
31.62, 449, 147, 2.9242401176332495, 62.507999999999996, -0.0002876301755049098
31.63, 449, 147, 2.9246236245339228, 62.507999999999996, -0.0002876301755049098
31.64, 448, 147, 2.9246236245339228, 62.507999999999996, -0.0005752603510098196
31.68, 446, 148, 2.9241442409080816, 62.507999999999996, 0.0
31.7, 445, 148, 2.924335994358418, 62.507999999999996, -0.00019175345033660654
31.71, 444, 148, 2.9241442409080816, 62.507999999999996, -0.0004793836258415163
31.72, 443, 149, 2.9245277478087544, 62.507999999999996, 0.0003835069006732131
31.73, 443, 149, 2.9244318710835864, 62.507999999999996, 0.0004793836258415163
31.75, 442, 149, 2.9244318710835864, 62.507999999999996, 9.587672516830327e-05
31.76, 441, 149, 2.923760734007408, 62.507999999999996, 0.0
31.77, 440, 149, 2.923377227106735, 62.507999999999996, -0.0002876301755049098
31.79, 439, 149, 2.923377227106735, 62.507999999999996, -0.0005752603510098196
31.8, 439, 150, 2.923377227106735, 62.507999999999996, 0.0006711370761781229
31.81, 438, 150, 2.923760734007408, 62.507999999999996, 0.0003835069006732131
31.82, 437, 150, 2.923760734007408, 62.507999999999996, 9.587672516830327e-05
31.83, 437, 150, 2.9235689805570715, 62.507999999999996, 9.587672516830327e-05
31.84, 436, 150, 2.9241442409080816, 62.507999999999996, -0.00019175345033660654
31.85, 435, 150, 2.9239524874577447, 62.507999999999996, -0.0004793836258415163
31.86, 435, 150, 2.9240483641829127, 62.507999999999996, -0.0004793836258415163
31.87, 434, 151, 2.9244318710835864, 62.507999999999996, 0.0005752603510098196
31.88, 434, 151, 2.9241442409080816, 62.507999999999996, 0.0005752603510098196
31.89, 433, 151, 2.9245277478087544, 62.507999999999996, 0.00019175345033660654
31.9, 432, 151, 2.924815377984259, 62.507999999999996, -9.587672516830327e-05
31.91, 432, 151, 2.9245277478087544, 62.507999999999996, -9.587672516830327e-05
31.92, 431, 151, 2.924719501259091, 62.507999999999996, -0.0004793836258415163
31.93, 431, 151, 2.9244318710835864, 62.507999999999996, -0.0003835069006732131
31.94, 430, 151, 2.9240483641829127, 62.507999999999996, -0.0007670138013464262
31.96, 429, 152, 2.9239524874577447, 62.507999999999996, 0.0004793836258415163
31.97, 428, 152, 2.9239524874577447, 62.507999999999996, 9.587672516830327e-05
31.98, 428, 152, 2.9239524874577447, 62.507999999999996, 9.587672516830327e-05
32.0, 426, 152, 2.92366485728224, 62.507999999999996, -0.0006711370761781229
32.01, 426, 152, 2.9239524874577447, 62.507999999999996, -0.0006711370761781229
32.03, 425, 153, 2.92366485728224, 62.507999999999996, 0.0008628905265147294
32.04, 424, 153, 2.923760734007408, 62.507999999999996, 0.0003835069006732131
32.05, 423, 153, 2.9231854736563982, 62.507999999999996, 0.0
32.06, 423, 153, 2.9232813503815662, 62.507999999999996, 0.0
32.07, 422, 153, 2.923473103831903, 62.507999999999996, -0.0004793836258415163
32.08, 421, 153, 2.9235689805570715, 61.88292, -0.0010546439768513358
32.1, 420, 154, 2.9240483641829127, 59.695139999999995, 0.0007670138013464262
32.11, 420, 154, 2.9240483641829127, 59.695139999999995, 0.0007670138013464262
32.13, 418, 154, 2.92366485728224, 54.6945, -0.0002876301755049098
32.14, 418, 154, 2.9235689805570715, 54.6945, -0.0002876301755049098
32.15, 417, 154, 2.9235689805570715, 52.194179999999996, -0.0009587672516830326
32.16, 417, 154, 2.923760734007408, 52.194179999999996, -0.0009587672516830326
32.17, 416, 155, 2.9242401176332495, 49.381319999999995, 0.0012463974271879426
32.18, 415, 155, 2.924719501259091, 47.19354, 0.0005752603510098196
32.19, 415, 155, 2.9249112547094276, 47.19354, 0.0004793836258415163
32.2, 414, 155, 2.925007131434596, 44.69322, -9.587672516830327e-05
32.22, 413, 155, 2.924815377984259, 42.192899999999995, -0.0008628905265147294
32.23, 413, 155, 2.924815377984259, 42.192899999999995, -0.0008628905265147294
32.24, 413, 155, 2.924815377984259, 42.192899999999995, -0.0008628905265147294
32.25, 412, 155, 2.924815377984259, 39.38004, -0.0017257810530294589
32.27, 411, 156, 2.9246236245339228, 37.19226, 0.0011505207020196392
32.28, 411, 156, 2.9246236245339228, 37.19226, 0.0011505207020196392
32.29, 410, 156, 2.924335994358418, 34.691939999999995, 0.0003835069006732131
32.3, 410, 156, 2.9240483641829127, 34.691939999999995, 0.0003835069006732131
32.31, 410, 156, 2.923473103831903, 34.691939999999995, 0.0003835069006732131
32.32, 409, 156, 2.9229937202060614, 32.19162, -0.0004793836258415163
32.33, 409, 156, 2.9230895969312303, 32.19162, -0.0004793836258415163
32.34, 408, 156, 2.923760734007408, 29.6913, -0.0016299043278611557
32.35, 408, 156, 2.924719501259091, 29.6913, -0.0017257810530294589
32.36, 408, 156, 2.925582391785606, 29.6913, -0.0017257810530294589
32.37, 407, 156, 2.925678268510774, 26.878439999999998, -0.0030680552053857046
32.38, 407, 157, 2.925294761610101, 26.878439999999998, 0.002205164678870975
32.4, 406, 157, 2.92366485728224, 24.690659999999998, 0.0012463974271879426
32.42, 406, 157, 2.9226102133053886, 24.690659999999998, 0.0013422741523562457
32.43, 406, 157, 2.922130829679547, 24.690659999999998, 0.0013422741523562457
32.45, 405, 157, 2.9188710210238247, 22.19034, 0.00019175345033660654
32.46, 405, 157, 2.915802965818439, 22.19034, 0.0003835069006732131
32.47, 405, 157, 2.911967896811707, 22.19034, 0.0006711370761781229
32.48, 405, 157, 2.9078451976294697, 22.19034, 0.0008628905265147294
32.5, 405, 157, 2.8993121690894905, 22.19034, 0.001438150877524549
32.51, 405, 157, 2.8949018397317485, 22.19034, 0.0017257810530294589
32.52, 404, 157, 2.890587387099175, 19.69002, 0.0002876301755049098
32.53, 404, 157, 2.886177057741433, 19.69002, 0.0005752603510098196
32.54, 404, 157, 2.881670851658523, 19.69002, 0.0008628905265147294
32.55, 404, 157, 2.8771646455756126, 19.69002, 0.0011505207020196392
32.56, 404, 157, 2.8724666860423658, 19.69002, 0.001438150877524549
32.57, 404, 157, 2.8674810963336137, 19.69002, 0.001821657778197762
32.58, 404, 157, 2.862495506624862, 19.69002, 0.0021092879537026716
32.59, 404, 157, 2.8575099169161104, 19.69002, 0.0023969181292075818
32.6, 404, 157, 2.8524284504821904, 19.69002, 0.0026845483047124915
32.62, 404, 157, 2.8420737641640135, 19.37748, 0.0033556853808906144
32.63, 404, 157, 2.836800544279757, 19.37748, 0.003739192281563827
32.64, 404, 157, 2.8315273243955, 19.37748, 0.004026822457068737
