t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
44.3, 402, 147, -2.7174340214452193, 23.4405, 0.010162932867840146
44.31, 402, 147, -2.7194474326737534, 23.4405, 0.010354686318176752
44.32, 402, 147, -2.721460843902288, 23.4405, 0.010450563043345054
44.33, 402, 147, -2.723570131855991, 23.4405, 0.01054643976851336
44.34, 401, 147, -2.72587117326003, 23.127959999999998, 0.014189755324908885
44.35, 401, 147, -2.728076337938901, 23.127959999999998, 0.01438150877524549
44.36, 401, 147, -2.730281502617772, 23.127959999999998, 0.014477385500413793
44.37, 401, 147, -2.7326784207469794, 23.127959999999998, 0.0146691389507504
44.38, 401, 147, -2.7349794621510193, 22.81542, 0.014765015675918702
44.39, 401, 147, -2.7373763802802262, 22.81542, 0.014956769126255308
44.4, 401, 147, -2.739965051859771, 22.81542, 0.015148522576591916
44.41, 401, 147, -2.7424578467141467, 22.81542, 0.01524439930176022
44.42, 401, 147, -2.7449506415685225, 22.81542, 0.015436152752096826
44.43, 401, 147, -2.7475393131480668, 22.81542, 0.01562790620243343
44.44, 401, 147, -2.750127984727611, 22.81542, 0.015723782927601734
44.45, 401, 147, -2.7527166563071552, 22.81542, 0.015915536377938345
44.46, 401, 147, -2.755497081337036, 22.81542, 0.01610728982827495
44.47, 401, 147, -2.7582775063669165, 22.81542, 0.016299043278611557
44.48, 401, 147, -2.761057931396797, 22.81542, 0.01639492000377986
44.49, 401, 147, -2.7638383564266786, 22.81542, 0.016586673454116463
44.5, 401, 147, -2.7666187814565593, 22.81542, 0.01677842690445307
44.51, 401, 147, -2.76939920648644, 22.81542, 0.016970180354789678
44.52, 401, 147, -2.7723713849666574, 22.502879999999998, 0.017161933805126286
44.53, 401, 147, -2.775343563446875, 22.502879999999998, 0.01735368725546289
44.54, 401, 147, -2.7783157419270923, 22.502879999999998, 0.017545440705799498
44.55, 401, 147, -2.7812879204073098, 22.502879999999998, 0.017737194156136102
44.56, 401, 147, -2.7841642221623584, 22.502879999999998, 0.017833070881304407
44.57, 401, 147, -2.787040523917408, 22.502879999999998, 0.018024824331641015
44.58, 401, 147, -2.7898209489472885, 22.502879999999998, 0.018216577781977623
44.59, 401, 147, -2.7926972507023375, 22.502879999999998, 0.018408331232314227
44.6, 401, 147, -2.795669429182555, 22.502879999999998, 0.018600084682650835
44.62, 401, 147, -2.8019014163184943, 22.502879999999998, 0.01898359158332405
44.63, 401, 147, -2.8049694715238807, 22.502879999999998, 0.019175345033660654
44.64, 401, 147, -2.807941650004098, 22.502879999999998, 0.01936709848399726
44.65, 401, 147, -2.8108179517591467, 22.502879999999998, 0.019558851934333866
44.66, 401, 147, -2.813694253514196, 22.19034, 0.01975060538467047
44.67, 401, 147, -2.8166664319944137, 22.19034, 0.01994235883500708
44.68, 401, 147, -2.819830363924967, 22.19034, 0.020134112285343685
44.69, 401, 147, -2.8230901725806894, 22.19034, 0.020325865735680293
44.7, 401, 147, -2.8264458579615805, 22.19034, 0.020517619186016897
44.71, 401, 147, -2.829609789892134, 22.19034, 0.020709372636353505
44.72, 401, 147, -2.8325819683723514, 22.19034, 0.02090112608669011
44.73, 401, 147, -2.8353623934022325, 22.19034, 0.02109287953702672
44.74, 401, 147, -2.8380469417069447, 22.19034, 0.021284632987363324
44.75, 401, 147, -2.8408273667368253, 22.19034, 0.02138050971253163
44.76, 401, 147, -2.8438954219422117, 22.19034, 0.021572263162868234
44.77, 401, 147, -2.847155230597934, 22.19034, 0.021859893338373144
44.78, 401, 147, -2.8504150392536562, 22.19034, 0.02205164678870975
44.79, 401, 147, -2.85357897118421, 21.8778, 0.02224340023904636
44.8, 401, 147, -2.8565511496644276, 21.8778, 0.022435153689382963
44.81, 401, 147, -2.8594274514194766, 21.8778, 0.02262690713971957
44.82, 401, 147, -2.8623037531745257, 21.8778, 0.022722783864887873
44.83, 401, 147, -2.865275931654743, 21.8778, 0.02291453731522448
44.84, 401, 147, -2.868439863585297, 21.8778, 0.02310629076556109
44.85, 401, 147, -2.871891425691356, 21.8778, 0.023393920941065998
44.86, 401, 147, -2.8754388645225832, 21.8778, 0.023585674391402602
44.87, 401, 147, -2.878890426628642, 21.8778, 0.02377742784173921
44.89, 401, 147, -2.8849306603142453, 21.8778, 0.024160934742412425
44.9, 401, 147, -2.8877110853441263, 21.8778, 0.02435268819274903
44.91, 401, 147, -2.890491510374007, 21.56526, 0.024544441643085637
44.92, 401, 147, -2.8934636888542244, 21.56526, 0.02473619509342224
44.93, 401, 147, -2.89653174405961, 21.56526, 0.02492794854375885
44.94, 401, 147, -2.899791552715332, 21.56526, 0.025119701994095456
44.95, 401, 147, -2.903147238096223, 21.56526, 0.025311455444432064
44.96, 401, 147, -2.9065029234771136, 21.56526, 0.02550320889476867
44.97, 401, 147, -2.909858608858004, 21.56526, 0.025694962345105276
44.98, 401, 147, -2.9131184175137266, 21.56526, 0.025982592520610182
44.99, 401, 147, -2.916186472719112, 21.56526, 0.026174345970946793
45.0, 401, 147, -2.9191586511993295, 21.56526, 0.026270222696115095
45.01, 401, 147, -2.922130829679547, 21.56526, 0.026461976146451703
45.02, 401, 147, -2.9251030081597644, 21.56526, 0.026653729596788307
45.03, 401, 147, -2.92817106336515, 21.56526, 0.026845483047124915
45.04, 401, 147, -2.9312391185705358, 21.25272, 0.02703723649746152
45.05, 401, 147, -2.9344030505010896, 21.25272, 0.02722898994779813
45.06, 401, 147, -2.9377587358819803, 21.25272, 0.027516620123303036
45.07, 401, 147, -2.941210297988039, 21.25272, 0.027708373573639644
45.08, 401, 147, -2.944853613544435, 21.25272, 0.02790012702397625
45.09, 401, 147, -2.9484969291008305, 21.25272, 0.02818775719948116
45.1, 401, 147, -2.951948491206889, 21.25272, 0.02837951064981777
45.12, 401, 147, -2.9583722317931653, 21.25272, 0.02876301755049098
45.13, 401, 147, -2.961248533548215, 21.25272, 0.028954771000827585
45.14, 401, 147, -2.9640289585780955, 21.25272, 0.029146524451164193
45.15, 401, 147, -2.966809383607976, 21.25272, 0.0293382779015008
45.16, 401, 147, -2.969877438813362, 20.940179999999998, 0.029530031351837405
45.17, 401, 147, -2.9731372474690843, 20.940179999999998, 0.029721784802174012
45.19, 401, 147, -2.980328001856707, 20.940179999999998, 0.030105291702847224
45.2, 401, 147, -2.9839713174131024, 20.940179999999998, 0.030392921878352137
45.21, 401, 147, -2.987327002793993, 20.940179999999998, 0.03058467532868874
45.22, 401, 147, -2.990395057999379, 20.940179999999998, 0.03077642877902535
45.23, 401, 147, -2.9931754830292596, 20.940179999999998, 0.030968182229361953
45.24, 401, 147, -2.9958600313339723, 20.940179999999998, 0.031064058954530255
45.25, 401, 147, -2.9985445796386845, 20.940179999999998, 0.03125581240486686
45.26, 401, 147, -3.001516758118902, 20.940179999999998, 0.03144756585520347
45.27, 401, 147, -3.0047765667746242, 20.940179999999998, 0.03163931930554007
45.28, 401, 147, -3.008132252155515, 20.62764, 0.03183107275587669
45.29, 401, 147, -3.011679690986742, 20.62764, 0.032118702931381596
45.3, 401, 147, -3.015227129817969, 20.62764, 0.0323104563817182
45.31, 401, 147, -3.0186786919240283, 20.62764, 0.032502209832054804
45.33, 401, 147, -3.0250065557851364, 20.62764, 0.032885716732728026
45.34, 401, 147, -3.0278828575401855, 20.62764, 0.03307747018306463
45.35, 401, 147, -3.0307591592952345, 20.62764, 0.033269223633401235
45.36, 401, 147, -3.0338272145006204, 20.62764, 0.03346097708373784
45.37, 401, 147, -3.0369911464311743, 20.62764, 0.03365273053407445
45.38, 401, 147, -3.040346831812065, 20.62764, 0.033844483984411054
45.39, 401, 147, -3.0437025171929557, 20.62764, 0.03413211415991597
45.4, 401, 147, -3.047058202573846, 20.62764, 0.03432386761025257
45.41, 401, 147, -3.0502221345044003, 20.315099999999997, 0.034515621060589176
45.42, 401, 147, -3.0532901897097857, 20.315099999999997, 0.03470737451092578
45.43, 401, 147, -3.056358244915171, 20.315099999999997, 0.03489912796126239
45.44, 401, 147, -3.0593304233953886, 20.315099999999997, 0.035090881411598995
45.45, 401, 147, -3.062398478600775, 20.315099999999997, 0.0352826348619356
45.46, 401, 147, -3.0656582872564972, 20.315099999999997, 0.035474388312272204
45.47, 401, 147, -3.0690139726373875, 20.315099999999997, 0.035666141762608815
45.48, 401, 147, -3.0725614114686146, 20.315099999999997, 0.035857895212945426
45.49, 401, 147, -3.076108850299842, 20.315099999999997, 0.03614552538845033
45.5, 401, 147, -3.079560412405901, 20.315099999999997, 0.036337278838786936
45.51, 401, 147, -3.0828202210616236, 20.315099999999997, 0.03652903228912354
45.52, 401, 147, -3.085888276267009, 20.315099999999997, 0.036720785739460145
45.53, 401, 147, -3.0888604547472265, 20.00256, 0.03691253918979676
45.55, 401, 147, -3.0947089349824926, 20.00256, 0.03729604609046997
45.58, 401, 147, -3.1044883609496594, 20.00256, 0.03787130644147979
45.59, 401, 147, -3.1078440463305506, 20.00256, 0.038063059891816395
45.6, 401, 147, -3.111103854986273, 20.00256, 0.03835069006732131
45.61, 401, 147, -3.1142677869168267, 20.00256, 0.03854244351765791
45.62, 401, 147, -3.1173358421222126, 20.00256, 0.03873419696799452
45.63, 401, 147, -3.1203080206024296, 20.00256, 0.03892595041833113
45.64, 401, 147, -3.123280199082647, 20.00256, 0.03911770386866773
45.65, 401, 147, -3.126348254288033, 19.69002, 0.039309457319004336
45.67, 401, 147, -3.133251378500151, 19.69002, 0.03969296421967755
45.68, 401, 147, -3.1368946940565463, 19.69002, 0.03988471767001416
45.69, 401, 147, -3.1404421328877734, 19.69002, 0.04017234784551907
45.7, 401, 147, 3.1394833656360905, 19.69002, 0.04036410129585567
45.71, 401, 147, 3.1362235569803683, 19.69002, 0.04055585474619228
45.72, 401, 147, 3.1331555017749824, 19.69002, 0.04074760819652889
45.73, 401, 147, 3.1302792000199333, 19.69002, 0.0409393616468655
45.74, 401, 147, 3.1274028982648843, 19.69002, 0.0411311150972021
45.75, 401, 147, 3.124526596509835, 19.69002, 0.04132286854753871
45.76, 401, 147, 3.1215544180296178, 19.69002, 0.04151462199787532
45.77, 401, 147, 3.1183904860990634, 19.37748, 0.04170637544821192
45.78, 401, 147, 3.115130677443341, 19.37748, 0.04189812889854853
45.79, 401, 147, 3.1116791153372825, 19.37748, 0.04208988234888513
45.8, 401, 147, 3.1081316765060554, 19.37748, 0.04228163579922174
45.81, 401, 147, 3.1046801143999962, 19.37748, 0.04256926597472665
45.82, 401, 147, 3.101324429019106, 19.37748, 0.04276101942506326
45.84, 401, 147, 3.0950924418831662, 19.37748, 0.04314452632573647
45.85, 401, 147, 3.0921202634029488, 19.37748, 0.04333627977607307
45.86, 401, 147, 3.0891480849227313, 19.37748, 0.04352803322640968
45.87, 401, 147, 3.086175906442514, 19.37748, 0.04371978667674629
45.89, 401, 147, 3.079848042581406, 19.37748, 0.0441032935774195
45.9, 401, 147, 3.076396480475347, 19.06494, 0.044295047027756114
45.91, 401, 147, 3.07284904164412, 19.06494, 0.04448680047809272
45.92, 401, 147, 3.0693016028128923, 19.06494, 0.044774430653597624
45.93, 401, 147, 3.065850040706833, 19.06494, 0.04496618410393423
45.94, 401, 147, 3.06268610877628, 19.06494, 0.04515793755427084
45.95, 401, 147, 3.0596180535708934, 19.06494, 0.045349691004607444
45.96, 401, 147, 3.056741751815845, 19.06494, 0.045541444454944055
45.97, 401, 147, 3.0538654500607954, 19.06494, 0.04573319790528066
45.98, 401, 147, 3.0509891483057467, 19.06494, 0.04592495135561726
45.99, 401, 147, 3.0479210931003604, 19.06494, 0.04611670480595387
46.0, 401, 147, 3.044661284444638, 19.06494, 0.04630845825629048
46.01, 401, 147, 3.04120972233858, 19.06494, 0.04650021170662708
46.02, 401, 147, 3.0376622835073523, 18.752399999999998, 0.04669196515696369
46.03, 401, 147, 3.0341148446761252, 18.752399999999998, 0.0469795953324686
46.04, 401, 147, 3.030663282570066, 18.752399999999998, 0.047171348782805204
46.05, 401, 147, 3.027403473914344, 18.752399999999998, 0.047363102233141816
46.06, 401, 147, 3.0243354187089584, 18.752399999999998, 0.04755485568347842
46.07, 401, 147, 3.021459116953909, 18.752399999999998, 0.047746609133815024
46.08, 401, 147, 3.0185828151988603, 18.752399999999998, 0.04793836258415163
46.1, 401, 147, 3.0124467047880885, 18.752399999999998, 0.04832186948482485
46.11, 401, 147, 3.0090910194071983, 18.752399999999998, 0.048513622935161455
46.12, 401, 147, 3.0055435805759707, 18.752399999999998, 0.04870537638549806
46.13, 401, 147, 3.0019961417447436, 18.752399999999998, 0.048993006561002965
46.14, 401, 147, 2.9985445796386845, 18.43986, 0.049184760011339576
46.15, 401, 147, 2.995284770982962, 18.43986, 0.04937651346167619
46.16, 401, 147, 2.9922167157775768, 18.43986, 0.04956826691201279
46.17, 401, 147, 2.9892445372973593, 18.43986, 0.049760020362349396
46.18, 401, 147, 2.98636823554231, 18.43986, 0.049951773812686
46.19, 401, 147, 2.9833960570620928, 18.43986, 0.05014352726302261
46.2, 401, 147, 2.9804238785818753, 18.43986, 0.050335280713359215
46.21, 401, 147, 2.9772599466513214, 18.43986, 0.05052703416369582
46.22, 401, 147, 2.9739042612704303, 18.43986, 0.05071878761403242
46.23, 401, 147, 2.970356822439203, 18.43986, 0.050910541064369035
46.24, 401, 147, 2.966713506882808, 18.43986, 0.05119817123987394
46.25, 401, 147, 2.9630701913264126, 18.43986, 0.05138992469021055
46.26, 401, 147, 2.9596186292203535, 18.127319999999997, 0.051581678140547156
46.27, 401, 147, 2.956358820564631, 18.127319999999997, 0.05177343159088376
46.28, 401, 147, 2.9532907653592457, 18.127319999999997, 0.051965185041220364
46.29, 401, 147, 2.9504144636041962, 18.127319999999997, 0.05215693849155698
46.3, 401, 147, 2.9475381618491476, 18.127319999999997, 0.05234869194189359
46.31, 401, 147, 2.944661860094098, 18.127319999999997, 0.05254044539223019
46.32, 401, 147, 2.9416896816138807, 18.127319999999997, 0.052732198842566795
46.33, 401, 147, 2.9386216264084952, 18.127319999999997, 0.052923952292903406
46.34, 401, 147, 2.935361817752773, 18.127319999999997, 0.05311570574324001
46.35, 401, 147, 2.931910255646714, 18.127319999999997, 0.053307459193576615
46.36, 401, 147, 2.9283628168154867, 18.127319999999997, 0.05359508936908153
46.37, 401, 147, 2.924815377984259, 18.127319999999997, 0.05378684281941813
46.38, 401, 147, 2.9213638158782005, 17.81478, 0.053978596269754736
46.39, 401, 147, 2.918104007222478, 17.81478, 0.05417034972009135
46.4, 401, 147, 2.9150359520170923, 17.81478, 0.05436210317042795
46.42, 401, 147, 2.9091874717818262, 17.81478, 0.05474561007110116
46.43, 401, 147, 2.9063111700267767, 17.81478, 0.05493736352143777
46.44, 401, 147, 2.9032431148213913, 17.81478, 0.055129116971774375
46.45, 401, 147, 2.899983306165669, 17.81478, 0.055320870422110986
46.46, 401, 147, 2.89653174405961, 17.81478, 0.05551262387244759
46.47, 401, 147, 2.892984305228383, 17.81478, 0.0558002540479525
46.48, 401, 147, 2.8895327431223237, 17.81478, 0.05599200749828911
46.49, 401, 147, 2.886177057741433, 17.81478, 0.05618376094862571
46.5, 401, 147, 2.8829172490857107, 17.81478, 0.05637551439896232
46.51, 401, 147, 2.8797533171551573, 17.50224, 0.05656726784929893
46.52, 401, 147, 2.87678113867494, 17.50224, 0.05675902129963554
46.53, 401, 147, 2.8738089601947223, 17.50224, 0.05695077474997214
46.54, 401, 147, 2.870932658439673, 17.50224, 0.05714252820030875
46.55, 401, 147, 2.8679604799594554, 17.50224, 0.05733428165064535
46.57, 401, 147, 2.861344985922843, 17.50224, 0.057717788551318566
46.58, 401, 147, 2.8577975470916157, 17.50224, 0.05800541872682348
46.6, 401, 147, 2.8506067927039926, 17.50224, 0.05838892562749669
46.61, 401, 147, 2.847251107323102, 17.50224, 0.05858067907783329
46.62, 401, 147, 2.8441830521177165, 17.50224, 0.0587724325281699
46.63, 401, 147, 2.841210873637499, 17.1897, 0.05896418597850651
46.65, 401, 147, 2.835458270127401, 17.1897, 0.05934769287917972
46.66, 401, 147, 2.8322943381968466, 17.1897, 0.059539446329516334
46.67, 401, 147, 2.8290345295411243, 17.1897, 0.05973119977985294
46.69, 401, 147, 2.8223231587793434, 17.1897, 0.06021058340569445
46.7, 401, 147, 2.819063350123621, 17.1897, 0.06040233685603106
46.71, 401, 147, 2.815803541467899, 17.1897, 0.060594090306367664
46.72, 401, 147, 2.8126396095373445, 17.1897, 0.060785843756704275
46.73, 401, 147, 2.809571554331959, 17.1897, 0.06097759720704088
46.74, 401, 147, 2.8064076224014047, 17.1897, 0.06116935065737748
46.75, 401, 147, 2.803243690470851, 16.87716, 0.06136110410771409
46.76, 401, 147, 2.7999838818151286, 16.87716, 0.0615528575580507
46.77, 401, 147, 2.796724073159406, 16.87716, 0.0617446110083873
46.78, 401, 147, 2.7934642645036836, 16.87716, 0.062032241183892216
46.79, 401, 147, 2.7902044558479613, 16.87716, 0.06222399463422882
46.81, 401, 147, 2.7838765919868536, 16.87716, 0.06260750153490204
46.82, 401, 147, 2.780808536781468, 16.87716, 0.06279925498523864
46.83, 401, 147, 2.777740481576082, 16.87716, 0.06299100843557526
46.84, 401, 147, 2.7745765496455284, 16.87716, 0.06318276188591185
46.85, 401, 147, 2.771316740989806, 16.87716, 0.06337451533624847
46.86, 401, 147, 2.767865178883747, 16.87716, 0.06356626878658506
46.87, 401, 147, 2.7644136167776883, 16.564619999999998, 0.06375802223692167
46.88, 401, 147, 2.761057931396797, 16.564619999999998, 0.06404565241242659
46.89, 401, 147, 2.757798122741075, 16.564619999999998, 0.06423740586276319
46.9, 401, 147, 2.7548259442608574, 16.564619999999998, 0.0644291593130998
46.91, 401, 147, 2.7518537657806403, 16.564619999999998, 0.0646209127634364
46.92, 401, 147, 2.7489774640255913, 16.564619999999998, 0.064812666213773
46.93, 401, 147, 2.746005285545374, 16.564619999999998, 0.06490854293894131
46.94, 401, 147, 2.7427454768896515, 16.564619999999998, 0.06519617311444623
46.95, 401, 147, 2.7392939147835924, 16.564619999999998, 0.06538792656478282
46.96, 401, 147, 2.735650599227197, 16.564619999999998, 0.06557968001511943
46.97, 401, 147, 2.732007283670802, 16.564619999999998, 0.06586731019062435
46.98, 401, 147, 2.7284598448395747, 16.564619999999998, 0.06605906364096094
46.99, 401, 147, 2.725200036183852, 16.25208, 0.06625081709129756
47.0, 401, 147, 2.722131980978466, 16.25208, 0.06644257054163416
47.01, 401, 147, 2.7192556792234175, 16.25208, 0.06663432399197076
47.02, 401, 147, 2.716379377468368, 16.25208, 0.06682607744230738
47.03, 401, 147, 2.7135030757133194, 16.25208, 0.06701783089264399
