t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
17.84, 388, 292, -1.4972109402282239, 62.507999999999996, 0.011025823394354876
17.85, 388, 291, -1.4957727893506991, 62.507999999999996, 0.011025823394354876
17.86, 388, 291, -1.4929923643208185, 62.507999999999996, 0.011025823394354876
17.87, 388, 290, -1.4889655418637497, 62.507999999999996, 0.010929946669186572
17.88, 388, 290, -1.4833088150788198, 62.507999999999996, 0.010834069944018268
17.89, 388, 289, -1.4775562115687215, 62.507999999999996, 0.010738193218849966
17.9, 388, 288, -1.47199536150896, 62.507999999999996, 0.010642316493681662
17.92, 389, 287, -1.4604901544887636, 62.507999999999996, 0.010450563043345054
17.93, 389, 287, -1.453682907001814, 62.507999999999996, 0.010354686318176752
17.94, 389, 286, -1.4462045224386864, 62.507999999999996, 0.010258809593008449
17.95, 389, 286, -1.4385343844252223, 62.507999999999996, 0.010162932867840146
17.97, 389, 284, -1.4239611221996402, 62.507999999999996, 0.009875302692335235
17.98, 389, 284, -1.4175373816133636, 62.507999999999996, 0.009779425967166933
17.99, 389, 283, -1.411017764301919, 62.507999999999996, 0.00968354924199863
18.0, 389, 282, -1.4051692840666525, 62.507999999999996, 0.009587672516830327
18.01, 389, 282, -1.3990331736558812, 62.507999999999996, 0.009491795791662025
18.02, 389, 281, -1.3928011865199417, 62.507999999999996, 0.00939591906649372
18.03, 390, 281, -1.3869527062846752, 62.507999999999996, 0.009300042341325417
18.04, 390, 280, -1.3805289656983986, 62.507999999999996, 0.009204165616157113
18.05, 390, 280, -1.3739134716617858, 62.507999999999996, 0.009108288890988811
18.06, 390, 279, -1.367681484525846, 62.507999999999996, 0.009012412165820508
18.07, 390, 278, -1.3612577439395699, 62.507999999999996, 0.008916535440652204
18.08, 390, 278, -1.3551216335287983, 62.507999999999996, 0.0088206587154839
18.09, 390, 277, -1.3496566601942053, 62.507999999999996, 0.008724781990315598
18.1, 390, 277, -1.343616426508602, 62.507999999999996, 0.008628905265147294
18.11, 391, 276, -1.337672069548167, 62.507999999999996, 0.008533028539978992
18.12, 391, 275, -1.3321112194884057, 62.507999999999996, 0.008437151814810686
18.13, 391, 275, -1.3259751090776342, 62.507999999999996, 0.008341275089642384
18.14, 391, 274, -1.3200307521171994, 62.507999999999996, 0.00824539836447408
18.16, 391, 273, -1.3077585312956566, 62.507999999999996, 0.008053644914137474
18.17, 391, 272, -1.302293557961063, 62.507999999999996, 0.008053644914137474
18.18, 392, 272, -1.2967327079013018, 62.507999999999996, 0.007957768188969172
18.19, 392, 271, -1.2913636112918767, 62.507999999999996, 0.007861891463800867
18.2, 392, 271, -1.2862821448579567, 62.507999999999996, 0.007766014738632564
18.21, 392, 270, -1.2808171715233634, 62.507999999999996, 0.007670138013464261
18.22, 392, 269, -1.2758315818146115, 62.507999999999996, 0.007574261288295958
18.24, 393, 268, -1.2654768954964348, 62.507999999999996, 0.007478384563127654
18.25, 393, 268, -1.2602036756121782, 62.507999999999996, 0.007382507837959351
18.27, 393, 267, -1.2494654823933282, 62.507999999999996, 0.007190754387622745
18.28, 393, 266, -1.24371287888323, 62.507999999999996, 0.007094877662454442
18.29, 394, 265, -1.238727289174478, 62.507999999999996, 0.0069990009372861385
18.3, 394, 265, -1.2335499460153898, 62.507999999999996, 0.0069031242121178355
18.31, 394, 264, -1.2286602330318064, 62.507999999999996, 0.0069031242121178355
18.32, 394, 264, -1.2236746433230548, 62.507999999999996, 0.0068072474869495326
18.33, 394, 263, -1.2189766837898077, 62.507999999999996, 0.006711370761781229
18.34, 395, 262, -1.2144704777068975, 62.507999999999996, 0.006615494036612926
18.35, 395, 262, -1.210539531974997, 62.507999999999996, 0.006615494036612926
18.36, 395, 261, -1.2067044629682648, 62.507999999999996, 0.006519617311444623
18.37, 395, 261, -1.2023900103356913, 62.507999999999996, 0.006423740586276319
18.38, 396, 260, -1.1980755577031177, 62.507999999999996, 0.006423740586276319
18.41, 396, 258, -1.1832146653020306, 62.507999999999996, 0.006136110410771409
18.43, 397, 257, -1.1740104996858736, 62.507999999999996, 0.006040233685603106
18.45, 397, 256, -1.1657651013213994, 62.507999999999996, 0.0058484802352664995
18.46, 397, 255, -1.162217662490172, 62.507999999999996, 0.0058484802352664995
18.47, 398, 255, -1.1579990865827667, 62.507999999999996, 0.005752603510098196
18.48, 398, 254, -1.1541640175760348, 62.507999999999996, 0.005656726784929893
18.5, 398, 253, -1.1454392355857193, 62.507999999999996, 0.00556085005976159
18.51, 399, 253, -1.141028906227977, 62.507999999999996, 0.005464973334593286
18.52, 399, 252, -1.1363309466947304, 62.507999999999996, 0.005464973334593286
18.53, 399, 252, -1.1322082475124933, 62.507999999999996, 0.005369096609424983
18.54, 400, 251, -1.1278937948799197, 62.507999999999996, 0.00527321988425668
18.55, 400, 250, -1.1243463560486924, 62.507999999999996, 0.00527321988425668
18.56, 400, 250, -1.1209906706678017, 62.507999999999996, 0.005177343159088376
18.57, 400, 249, -1.117251478386238, 62.507999999999996, 0.005081466433920073
18.58, 401, 249, -1.1142792999060207, 62.507999999999996, 0.005081466433920073
18.59, 401, 248, -1.110635984349625, 62.507999999999996, 0.00498558970875177
18.6, 401, 248, -1.106513285167388, 62.507999999999996, 0.00498558970875177
18.61, 401, 247, -1.1031575997864973, 62.507999999999996, 0.0048897129835834665
18.62, 402, 247, -1.098939023879092, 62.507999999999996, 0.0047938362584151635
18.63, 402, 246, -1.094816324696855, 62.507999999999996, 0.0047938362584151635
18.64, 402, 245, -1.0908853789649546, 62.507999999999996, 0.00469795953324686
18.65, 403, 245, -1.0866668030575493, 62.507999999999996, 0.004602082808078557
18.67, 403, 244, -1.07928429521959, 62.507999999999996, 0.004506206082910254
18.68, 403, 243, -1.076503870189709, 62.507999999999996, 0.004506206082910254
18.7, 404, 242, -1.0721894175571354, 62.507999999999996, 0.00441032935774195
18.71, 404, 242, -1.0696007459775911, 62.507999999999996, 0.00441032935774195
18.72, 405, 241, -1.0669161976728787, 62.507999999999996, 0.004314452632573647
18.73, 405, 241, -1.0636563890171564, 62.507999999999996, 0.004314452632573647
18.74, 405, 240, -1.0598213200104245, 62.507999999999996, 0.004218575907405343
18.75, 406, 239, -1.0566573880798702, 62.507999999999996, 0.004218575907405343
18.76, 406, 239, -1.053397579424148, 62.507999999999996, 0.00412269918223704
18.79, 407, 237, -1.0434264000066444, 62.507999999999996, 0.003930945731900433
18.8, 407, 237, -1.0395913309999123, 62.507999999999996, 0.003930945731900433
18.81, 407, 236, -1.0365232757945266, 62.507999999999996, 0.0038350690067321305
18.82, 408, 236, -1.0337428507646458, 62.507999999999996, 0.0038350690067321305
18.83, 408, 235, -1.031537686085775, 62.507999999999996, 0.003739192281563827
18.85, 409, 234, -1.0264562196518547, 62.507999999999996, 0.003739192281563827
18.86, 409, 233, -1.0242510549729837, 62.507999999999996, 0.003643315556395524
18.87, 409, 233, -1.0222376437444494, 62.507999999999996, 0.003643315556395524
18.88, 410, 232, -1.0207994928669248, 62.507999999999996, 0.003643315556395524
18.89, 410, 232, -1.018594328188054, 62.507999999999996, 0.003547438831227221
18.9, 410, 231, -1.015813903158173, 62.507999999999996, 0.003547438831227221
18.91, 411, 231, -1.0131293548534606, 62.507999999999996, 0.0034515621060589178
18.92, 411, 230, -1.010061299648075, 62.507999999999996, 0.0034515621060589178
18.93, 411, 230, -1.0074726280685307, 62.507999999999996, 0.0034515621060589178
18.94, 412, 229, -1.0048839564889867, 62.507999999999996, 0.0033556853808906144
18.95, 412, 229, -1.001528271108096, 62.507999999999996, 0.0033556853808906144
18.97, 413, 228, -0.9963509279490075, 62.507999999999996, 0.0032598086557223114
18.98, 413, 227, -0.9938581330946317, 62.507999999999996, 0.003163931930554008
18.99, 413, 227, -0.9918447218660973, 62.507999999999996, 0.003163931930554008
19.0, 414, 226, -0.9897354339123946, 62.507999999999996, 0.003163931930554008
19.01, 414, 226, -0.9876261459586919, 62.507999999999996, 0.0030680552053857046
19.02, 414, 225, -0.9859003649056626, 62.507999999999996, 0.0030680552053857046
19.03, 415, 225, -0.9843663373029696, 62.507999999999996, 0.0030680552053857046
19.04, 415, 224, -0.9827364329751085, 62.507999999999996, 0.0029721784802174012
19.05, 415, 224, -0.9808188984717424, 62.507999999999996, 0.0029721784802174012
19.06, 416, 223, -0.9787096105180397, 62.507999999999996, 0.0029721784802174012
19.07, 416, 223, -0.9763126923888322, 62.507999999999996, 0.002876301755049098
19.08, 416, 222, -0.9733405139086148, 62.507999999999996, 0.002876301755049098
19.09, 417, 221, -0.9698889518025559, 62.507999999999996, 0.002780425029880795
19.1, 417, 221, -0.9669167733223385, 62.507999999999996, 0.002780425029880795
19.11, 418, 220, -0.9645198551931308, 62.507999999999996, 0.002780425029880795
19.12, 418, 220, -0.9628899508652696, 62.507999999999996, 0.0026845483047124915
19.13, 418, 219, -0.962027060338755, 62.507999999999996, 0.0026845483047124915
19.14, 419, 219, -0.9605889094612304, 62.507999999999996, 0.0026845483047124915
19.15, 419, 218, -0.9590548818585376, 62.507999999999996, 0.0026845483047124915
19.16, 419, 218, -0.9576167309810131, 62.507999999999996, 0.002588671579544188
19.17, 420, 217, -0.9558909499279836, 62.507999999999996, 0.002588671579544188
19.18, 420, 217, -0.9541651688749541, 62.507999999999996, 0.002588671579544188
19.19, 420, 216, -0.952247634371588, 62.507999999999996, 0.002588671579544188
19.2, 421, 216, -0.9499465929675488, 62.507999999999996, 0.002588671579544188
19.21, 421, 215, -0.9477414282886778, 62.507999999999996, 0.002588671579544188
19.22, 421, 215, -0.9457280170601434, 62.507999999999996, 0.002588671579544188
19.24, 422, 214, -0.9418929480534113, 62.507999999999996, 0.002588671579544188
19.25, 423, 213, -0.9404547971758868, 62.507999999999996, 0.002588671579544188
19.26, 423, 213, -0.9391125230235305, 62.507999999999996, 0.002588671579544188
19.27, 423, 212, -0.9373867419705011, 62.507999999999996, 0.0026845483047124915
19.28, 424, 212, -0.9356609609174715, 62.507999999999996, 0.002588671579544188
19.29, 424, 211, -0.9337434264141055, 62.507999999999996, 0.0026845483047124915
19.3, 424, 211, -0.9318258919107395, 62.507999999999996, 0.002588671579544188
19.31, 425, 210, -0.9301959875828782, 62.507999999999996, 0.0026845483047124915
19.32, 425, 210, -0.928853713430522, 62.507999999999996, 0.0026845483047124915
19.33, 426, 209, -0.926936178927156, 62.507999999999996, 0.0026845483047124915
19.34, 426, 209, -0.9249227676986216, 62.507999999999996, 0.0026845483047124915
19.35, 426, 208, -0.9232928633707604, 62.507999999999996, 0.0026845483047124915
19.36, 427, 208, -0.921567082317731, 62.507999999999996, 0.0026845483047124915
19.37, 427, 207, -0.9196495478143649, 62.507999999999996, 0.0026845483047124915
19.38, 427, 207, -0.9178278900361672, 62.507999999999996, 0.0026845483047124915
19.39, 428, 206, -0.916197985708306, 62.507999999999996, 0.0026845483047124915
19.4, 428, 206, -0.9145680813804449, 62.507999999999996, 0.0026845483047124915
19.41, 429, 205, -0.913034053777752, 62.507999999999996, 0.0026845483047124915
19.43, 429, 204, -0.908911354595515, 62.507999999999996, 0.0026845483047124915
19.44, 430, 204, -0.9068020666418123, 62.507999999999996, 0.0026845483047124915
19.45, 430, 203, -0.9050762855887828, 62.507999999999996, 0.002780425029880795
19.46, 430, 203, -0.9038298881615948, 62.507999999999996, 0.0026845483047124915
19.47, 431, 202, -0.9021041071085655, 62.507999999999996, 0.002780425029880795
19.49, 432, 201, -0.8982690381018333, 62.507999999999996, 0.002780425029880795
19.5, 432, 201, -0.896255626873299, 62.507999999999996, 0.0026845483047124915
19.51, 432, 200, -0.8943380923699329, 62.507999999999996, 0.002780425029880795
19.52, 433, 200, -0.8924205578665668, 62.507999999999996, 0.002780425029880795
19.53, 433, 199, -0.890886530263874, 62.507999999999996, 0.002780425029880795
19.54, 434, 199, -0.8890648724856761, 62.507999999999996, 0.002780425029880795
19.55, 434, 198, -0.8869555845319734, 62.507999999999996, 0.002780425029880795
19.56, 434, 198, -0.8848462965782709, 62.507999999999996, 0.002780425029880795
19.57, 435, 198, -0.8829287620749048, 62.507999999999996, 0.002780425029880795
19.58, 435, 197, -0.8810112275715387, 62.507999999999996, 0.002780425029880795
19.59, 436, 197, -0.8790936930681726, 62.507999999999996, 0.002780425029880795
19.6, 436, 196, -0.8775596654654798, 62.507999999999996, 0.002780425029880795
19.61, 436, 196, -0.8756421309621137, 62.507999999999996, 0.002780425029880795
19.62, 437, 195, -0.8737245964587477, 62.507999999999996, 0.002780425029880795
19.64, 438, 194, -0.8701771576275205, 62.507999999999996, 0.002780425029880795
19.65, 438, 194, -0.8681637463989861, 62.507999999999996, 0.002780425029880795
19.66, 438, 193, -0.8663420886207883, 62.507999999999996, 0.002876301755049098
19.67, 439, 193, -0.8646163075677589, 62.507999999999996, 0.002780425029880795
19.68, 439, 192, -0.8626987730643928, 62.507999999999996, 0.002876301755049098
19.7, 440, 191, -0.8588637040576607, 62.507999999999996, 0.002876301755049098
19.71, 440, 191, -0.8569461695542946, 62.507999999999996, 0.002876301755049098
19.73, 441, 190, -0.8529193470972258, 62.507999999999996, 0.002876301755049098
19.74, 442, 189, -0.8511935660441964, 62.507999999999996, 0.002876301755049098
19.75, 442, 189, -0.8493719082659986, 62.507999999999996, 0.002876301755049098
19.76, 442, 188, -0.8473584970374642, 62.507999999999996, 0.002876301755049098
19.77, 443, 188, -0.8454409625340982, 62.507999999999996, 0.002876301755049098
19.78, 443, 188, -0.8435234280307321, 62.507999999999996, 0.002876301755049098
19.79, 444, 187, -0.8416058935273661, 62.507999999999996, 0.002876301755049098
19.8, 444, 187, -0.8397842357491683, 62.507999999999996, 0.002876301755049098
19.81, 445, 186, -0.8380584546961389, 62.507999999999996, 0.002876301755049098
19.82, 445, 186, -0.8361409201927728, 62.507999999999996, 0.002876301755049098
19.83, 445, 185, -0.8341275089642385, 62.507999999999996, 0.0029721784802174012
19.84, 446, 185, -0.8322099744608724, 62.507999999999996, 0.0029721784802174012
19.85, 446, 184, -0.8304841934078429, 62.507999999999996, 0.0029721784802174012
19.86, 447, 184, -0.8285666589044768, 62.507999999999996, 0.0029721784802174012
19.88, 447, 183, -0.8246357131725763, 62.507999999999996, 0.0029721784802174012
19.89, 448, 182, -0.8225264252188736, 62.507999999999996, 0.0030680552053857046
19.9, 448, 182, -0.820417137265171, 62.507999999999996, 0.0029721784802174012
19.91, 449, 182, -0.8182119725863001, 62.507999999999996, 0.0029721784802174012
19.92, 449, 181, -0.8161026846325974, 62.507999999999996, 0.0029721784802174012
19.93, 450, 181, -0.8139933966788947, 62.507999999999996, 0.0029721784802174012
19.94, 450, 180, -0.8117882320000238, 62.507999999999996, 0.0029721784802174012
19.95, 450, 180, -0.809966574221826, 62.507999999999996, 0.0029721784802174012
19.96, 451, 179, -0.8084325466191331, 62.507999999999996, 0.0030680552053857046
19.97, 451, 179, -0.8067067655661037, 62.507999999999996, 0.0029721784802174012
19.98, 452, 178, -0.8048851077879059, 62.507999999999996, 0.0030680552053857046
19.99, 452, 178, -0.8029675732845398, 62.507999999999996, 0.0030680552053857046
20.01, 453, 177, -0.7976943534002832, 62.507999999999996, 0.0030680552053857046
20.02, 453, 177, -0.7952974352710755, 62.507999999999996, 0.0029721784802174012
20.03, 454, 176, -0.7931881473173729, 62.507999999999996, 0.0030680552053857046
20.05, 455, 175, -0.790695352462997, 62.507999999999996, 0.0030680552053857046
20.06, 455, 175, -0.7893530783106408, 62.507999999999996, 0.0030680552053857046
20.07, 456, 174, -0.7883943110589577, 62.507999999999996, 0.0030680552053857046
20.09, 456, 174, -0.7846551187773939, 62.507999999999996, 0.0030680552053857046
20.1, 457, 173, -0.7822582006481863, 62.507999999999996, 0.0030680552053857046
20.11, 457, 173, -0.7795736523434739, 62.507999999999996, 0.0029721784802174012
20.12, 458, 172, -0.7769849807639296, 62.507999999999996, 0.0029721784802174012
20.13, 458, 172, -0.7750674462605637, 62.507999999999996, 0.0029721784802174012
20.14, 459, 171, -0.7733416652075341, 62.507999999999996, 0.0029721784802174012
20.15, 459, 171, -0.7715200074293365, 62.507999999999996, 0.002876301755049098
20.16, 460, 171, -0.7696024729259703, 62.507999999999996, 0.002876301755049098
20.17, 460, 170, -0.7677808151477726, 62.507999999999996, 0.002876301755049098
20.18, 460, 170, -0.7661509108199114, 62.507999999999996, 0.002876301755049098
20.19, 461, 169, -0.7644251297668819, 62.507999999999996, 0.002876301755049098
20.2, 461, 169, -0.7623158418131792, 62.507999999999996, 0.002780425029880795
20.21, 462, 168, -0.759727170233635, 62.507999999999996, 0.002780425029880795
20.22, 462, 168, -0.7567549917534178, 62.507999999999996, 0.002780425029880795
20.23, 463, 167, -0.7538786899983685, 62.507999999999996, 0.002780425029880795
20.25, 464, 167, -0.7496601140909632, 62.507999999999996, 0.002588671579544188
20.27, 465, 166, -0.7466879356107459, 62.507999999999996, 0.002588671579544188
20.28, 465, 165, -0.7447704011073798, 62.507999999999996, 0.0026845483047124915
