t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
23.37, 151, 309, 3.0986398807143933, 62.507999999999996, -0.0021092879537026716
23.38, 150, 309, 3.097201729836869, 62.507999999999996, -0.0021092879537026716
23.39, 150, 309, 3.0958594556845127, 62.507999999999996, -0.0020134112285343686
23.41, 148, 309, 3.125101856860845, 62.507999999999996, -0.004026822457068737
23.42, 148, 310, 3.1236637059833203, 62.507999999999996, -0.0030680552053857046
23.43, 147, 310, 3.1229925689071423, 62.507999999999996, -0.0030680552053857046
23.44, 142, 310, 3.1221296783806274, 62.507999999999996, -0.0033556853808906144
23.45, 142, 310, 3.120403897327598, 62.507999999999996, -0.0032598086557223114
23.46, 141, 310, 3.1182946093738955, 62.507999999999996, -0.003163931930554008
23.47, 141, 310, 3.115418307618846, 62.507999999999996, -0.0029721784802174012
23.48, 140, 310, 3.1125420058637974, 62.507999999999996, -0.002876301755049098
23.49, 139, 310, 3.1101450877345895, 62.507999999999996, -0.002780425029880795
23.5, 139, 310, 3.1079399230557185, 62.507999999999996, -0.0026845483047124915
23.51, 138, 310, 3.1065017721781945, 62.507999999999996, -0.0026845483047124915
23.52, 137, 310, 3.105159498025838, 62.507999999999996, -0.002588671579544188
23.53, 137, 310, 3.103433716972808, 62.507999999999996, -0.002492794854375885
23.54, 136, 310, 3.101612059194611, 62.507999999999996, -0.002492794854375885
23.55, 136, 310, 3.099790401416413, 62.507999999999996, -0.0023969181292075818
23.56, 135, 310, 3.097872866913047, 62.507999999999996, -0.0023010414040392784
23.6, 132, 310, 3.0906821125254242, 62.507999999999996, -0.0021092879537026716
23.63, 131, 309, 3.0597139302960623, 62.507999999999996, -0.001438150877524549
23.64, 130, 309, 3.0588510397695474, 62.507999999999996, -0.001438150877524549
23.65, 129, 309, 3.0583716561437058, 62.507999999999996, -0.0015340276026928523
23.66, 129, 310, 3.058275779418538, 62.507999999999996, -0.0003835069006732131
23.67, 128, 310, 3.057796395792696, 62.507999999999996, -0.0004793836258415163
23.68, 128, 310, 3.0570293819913497, 62.507999999999996, -0.0004793836258415163
23.69, 127, 310, 3.0559747380144984, 62.507999999999996, -0.0004793836258415163
23.7, 126, 310, 3.067288191584358, 62.507999999999996, -0.0012463974271879426
23.72, 125, 310, 3.0657541639816652, 62.507999999999996, -0.0013422741523562457
23.73, 124, 311, 3.0654665338061604, 62.507999999999996, -0.00019175345033660654
23.74, 124, 311, 3.0654665338061604, 62.507999999999996, -0.00019175345033660654
23.76, 121, 311, 3.0652747803558236, 62.507999999999996, -0.0004793836258415163
23.77, 120, 311, 3.064795396729982, 62.507999999999996, -0.0005752603510098196
23.78, 119, 311, 3.0639325062034675, 62.507999999999996, -0.0006711370761781229
23.79, 119, 311, 3.0627819855014478, 62.507999999999996, -0.0005752603510098196
23.8, 118, 311, 3.061823218249765, 62.507999999999996, -0.0006711370761781229
23.81, 117, 311, 3.061152081173587, 62.507999999999996, -0.0007670138013464262
23.83, 116, 311, 3.0607685742729136, 62.507999999999996, -0.0008628905265147294
23.84, 116, 311, 3.060193313921904, 62.507999999999996, -0.0007670138013464262
23.85, 115, 311, 3.060097437196735, 62.507999999999996, -0.0009587672516830326
23.86, 114, 311, 3.060001560471567, 62.507999999999996, -0.0010546439768513358
23.87, 114, 312, 3.0596180535708934, 62.507999999999996, 0.0003835069006732131
23.88, 113, 312, 3.059042793219884, 62.507999999999996, 0.0002876301755049098
23.9, 112, 312, 3.0573170121668545, 62.507999999999996, 0.0002876301755049098
23.91, 111, 312, 3.011967321162247, 62.507999999999996, 0.0029721784802174012
23.92, 111, 312, 3.011967321162247, 62.507999999999996, 0.0029721784802174012
23.93, 110, 312, 3.011967321162247, 62.507999999999996, 0.002876301755049098
23.94, 109, 312, 3.0120631978874157, 62.507999999999996, 0.0026845483047124915
23.95, 109, 311, 3.0127343349635933, 62.507999999999996, 0.0008628905265147294
23.96, 108, 311, 3.013788978940445, 62.507999999999996, 0.0006711370761781229
23.97, 107, 311, 3.015131253092801, 62.507999999999996, 0.0002876301755049098
23.98, 107, 311, 3.016665280695494, 62.507999999999996, 0.00019175345033660654
23.99, 110, 311, 3.01800755484785, 62.507999999999996, 0.0007670138013464262
24.0, 110, 311, 3.0190621988247015, 62.507999999999996, 0.0006711370761781229
24.01, 109, 312, 3.0196374591757116, 62.507999999999996, 0.002205164678870975
24.02, 108, 312, 3.0199250893512164, 62.507999999999996, 0.0021092879537026716
24.03, 108, 312, 3.020020966076385, 62.507999999999996, 0.0020134112285343686
24.04, 107, 312, 3.020020966076385, 62.507999999999996, 0.0019175345033660652
24.05, 106, 312, 3.020500349702226, 62.507999999999996, 0.0016299043278611557
24.08, 105, 312, 3.024910679059968, 62.507999999999996, 0.0012463974271879426
24.09, 104, 312, 3.027115843738839, 62.507999999999996, 0.0008628905265147294
24.1, 103, 312, 3.0285539946163635, 62.507999999999996, 0.0005752603510098196
24.11, 103, 312, 3.0301838989442245, 62.507999999999996, 0.0004793836258415163
24.12, 102, 312, 3.030855036020403, 62.507999999999996, 0.00019175345033660654
24.13, 102, 312, 3.030950912745571, 62.507999999999996, 0.00019175345033660654
24.14, 101, 312, 3.0313344196462446, 62.507999999999996, 0.0
24.17, 99, 313, 2.98128676910839, 60.63276, 0.00498558970875177
24.18, 98, 313, 2.9818620294594, 58.444979999999994, 0.00469795953324686
24.19, 96, 313, 2.9830125501614195, 53.756879999999995, 0.004218575907405343
24.2, 95, 313, 2.9843548243137756, 51.25656, 0.0038350690067321305
24.21, 95, 313, 2.9854094682906274, 51.25656, 0.003739192281563827
24.22, 94, 313, 2.9872311260688247, 49.06878, 0.0033556853808906144
24.23, 94, 313, 2.9966270451353187, 49.06878, 0.002780425029880795
24.24, 93, 313, 2.999503346890368, 46.881, 0.0023010414040392784
24.25, 92, 313, 3.0026672788209217, 44.38068, 0.0017257810530294589
24.26, 92, 314, 3.0054477038508023, 43.7556, 0.00498558970875177
24.27, 91, 314, 3.0082281288806834, 41.25528, 0.004602082808078557
24.28, 91, 314, 3.0111044306357324, 41.25528, 0.00441032935774195
24.29, 90, 314, 3.013788978940445, 39.067499999999995, 0.004026822457068737
24.3, 90, 314, 3.0159941436193156, 39.067499999999995, 0.003930945731900433
24.31, 91, 314, 3.017911678122682, 41.56782, 0.004026822457068737
24.32, 90, 314, 3.0196374591757116, 39.067499999999995, 0.003643315556395524
24.34, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
