t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
18.62, 493, 312, 2.770741480638796, 62.507999999999996, 0.0
18.63, 492, 312, 2.770741480638796, 62.507999999999996, -0.00019175345033660654
18.64, 492, 313, 2.770741480638796, 62.507999999999996, 0.0003835069006732131
18.65, 491, 313, 2.7708373573639644, 62.507999999999996, 0.00019175345033660654
18.66, 490, 313, 2.770549727188459, 62.507999999999996, -9.587672516830327e-05
18.67, 490, 313, 2.770357973738123, 62.507999999999996, 0.0
18.68, 489, 314, 2.7702620970129543, 62.507999999999996, 0.0003835069006732131
18.69, 489, 314, 2.7702620970129543, 62.507999999999996, 0.0003835069006732131
18.7, 488, 314, 2.770645603913628, 62.507999999999996, 0.0
18.71, 487, 314, 2.770645603913628, 62.507999999999996, -0.00019175345033660654
18.72, 487, 314, 2.7708373573639644, 62.507999999999996, -0.00019175345033660654
18.73, 486, 315, 2.771029110814301, 62.507999999999996, 0.00019175345033660654
18.74, 486, 315, 2.7708373573639644, 62.507999999999996, 0.00019175345033660654
18.75, 485, 315, 2.7712208642646377, 62.507999999999996, -9.587672516830327e-05
18.76, 485, 315, 2.7712208642646377, 62.507999999999996, -9.587672516830327e-05
18.77, 484, 316, 2.770933234089133, 62.507999999999996, 0.0003835069006732131
18.78, 483, 316, 2.770933234089133, 62.507999999999996, 0.0
18.79, 483, 316, 2.770933234089133, 62.507999999999996, 0.0
18.8, 482, 316, 2.7712208642646377, 62.507999999999996, -0.00019175345033660654
18.81, 482, 317, 2.7712208642646377, 62.507999999999996, 0.0005752603510098196
18.82, 481, 317, 2.7712208642646377, 62.507999999999996, 0.00019175345033660654
18.83, 481, 317, 2.771412617714974, 62.507999999999996, 0.00019175345033660654
18.84, 480, 317, 2.7712208642646377, 62.507999999999996, 0.0
18.85, 479, 317, 2.7715084944401425, 62.507999999999996, -0.0004793836258415163
18.87, 478, 318, 2.7715084944401425, 62.507999999999996, 9.587672516830327e-05
18.88, 478, 318, 2.7717961246156473, 62.507999999999996, 0.0
18.89, 477, 318, 2.7717961246156473, 62.507999999999996, -0.0002876301755049098
18.9, 476, 319, 2.772275508241489, 62.507999999999996, 0.0002876301755049098
18.91, 476, 319, 2.772275508241489, 62.507999999999996, 0.0002876301755049098
18.92, 475, 319, 2.771987878065984, 62.507999999999996, 0.0
18.93, 475, 319, 2.7723713849666574, 62.507999999999996, -9.587672516830327e-05
18.94, 474, 319, 2.7723713849666574, 62.507999999999996, -0.0004793836258415163
18.95, 474, 320, 2.772275508241489, 62.507999999999996, 0.0004793836258415163
18.96, 473, 320, 2.772850768592499, 62.507999999999996, 9.587672516830327e-05
18.97, 472, 320, 2.772659015142162, 62.507999999999996, -0.0002876301755049098
18.98, 472, 320, 2.7723713849666574, 62.507999999999996, -0.00019175345033660654
18.99, 471, 321, 2.77275489186733, 62.507999999999996, 0.0002876301755049098
19.0, 471, 321, 2.7723713849666574, 62.507999999999996, 0.0002876301755049098
19.01, 470, 321, 2.772275508241489, 62.507999999999996, 0.0
19.02, 469, 321, 2.772563138416994, 62.507999999999996, -0.0004793836258415163
19.04, 468, 322, 2.772563138416994, 62.507999999999996, 0.00019175345033660654
19.05, 468, 322, 2.773138398768004, 62.507999999999996, 9.587672516830327e-05
19.06, 467, 322, 2.6446635870424773, 62.507999999999996, 0.007766014738632564
19.07, 467, 322, 2.6443759568669725, 62.507999999999996, 0.007766014738632564
19.09, 466, 323, 2.644280080141804, 62.507999999999996, 0.008437151814810686
19.1, 465, 336, 2.6454306008438238, 62.507999999999996, 0.025311455444432064
19.12, 464, 337, 2.6504161905525754, 62.507999999999996, 0.026270222696115095
19.13, 472, 337, 2.6552100268109906, 62.507999999999996, 0.026653729596788307
19.14, 472, 338, 2.661921397572772, 62.507999999999996, 0.027516620123303036
19.15, 471, 338, 2.671221439914097, 62.507999999999996, 0.026845483047124915
19.16, 471, 338, 2.6823431400336206, 62.507999999999996, 0.026174345970946793
19.17, 470, 338, 2.6946153608551633, 62.507999999999996, 0.025311455444432064
19.18, 470, 338, 2.7075587187528845, 62.507999999999996, 0.024544441643085637
19.19, 470, 339, 2.72078970682611, 62.507999999999996, 0.02502382526892715
19.21, 469, 339, 2.747251682972562, 62.507999999999996, 0.023298044215897696
19.22, 468, 339, 2.7601950408702827, 62.507999999999996, 0.022435153689382963
19.23, 467, 340, 2.772850768592499, 62.507999999999996, 0.023010414040392783
19.25, 466, 340, 2.7989292378382773, 62.507999999999996, 0.02138050971253163
19.26, 466, 340, 2.8126396095373445, 62.507999999999996, 0.020517619186016897
19.27, 465, 340, 2.825774720885402, 62.507999999999996, 0.019654728659502168
19.28, 464, 341, 2.8393892158593013, 62.507999999999996, 0.020325865735680293
19.29, 464, 341, 2.852811957382864, 62.507999999999996, 0.019462975209165564
19.3, 463, 341, 2.8654676851050795, 62.507999999999996, 0.018695961407819137
19.31, 463, 341, 2.8782192895524643, 62.507999999999996, 0.017928947606472713
19.32, 462, 341, 2.8909708939998486, 62.507999999999996, 0.017161933805126286
19.33, 462, 341, 2.9032431148213913, 62.507999999999996, 0.01639492000377986
19.34, 461, 342, 2.915515335642934, 62.507999999999996, 0.017257810530294588
19.35, 460, 342, 2.927883433189645, 62.507999999999996, 0.01649079672894816
19.36, 460, 342, 2.9401556540111877, 62.507999999999996, 0.015723782927601734
19.37, 459, 342, 2.952907258458572, 62.507999999999996, 0.015052645851423612
19.38, 459, 342, 2.966138246531798, 62.507999999999996, 0.014189755324908885
19.39, 458, 342, 2.9786022208036775, 62.507999999999996, 0.01351861824873076
19.4, 457, 342, 2.990490934724547, 62.507999999999996, 0.012847481172552638
19.41, 457, 342, 3.0010373744930603, 62.507999999999996, 0.012176344096374515
19.42, 456, 342, 3.011008553910564, 62.507999999999996, 0.011696960470532999
19.43, 456, 342, 3.0206921031525624, 62.507999999999996, 0.01112170011952318
19.44, 455, 342, 3.0301838989442245, 62.507999999999996, 0.010642316493681662
19.45, 455, 343, 3.0399633249113918, 62.507999999999996, 0.011792837195701301
19.46, 454, 343, 3.0488798603520437, 62.507999999999996, 0.011409330295028088
19.47, 454, 343, 3.0573170121668545, 62.507999999999996, 0.010929946669186572
19.48, 453, 343, 3.065370657080992, 62.507999999999996, 0.01054643976851336
19.5, 452, 343, 3.081094440008594, 62.507999999999996, 0.009779425967166933
19.51, 451, 343, 3.089435715098236, 62.507999999999996, 0.009491795791662025
19.52, 451, 343, 3.09768111346271, 62.507999999999996, 0.008916535440652204
19.53, 450, 343, 3.1059265118271844, 62.507999999999996, 0.008628905265147294
19.54, 449, 343, 3.1142677869168267, 62.507999999999996, 0.008341275089642384
19.55, 449, 343, 3.1219379249302905, 62.507999999999996, 0.007861891463800867
19.56, 448, 343, 3.129032802592745, 62.507999999999996, 0.007670138013464261
19.57, 448, 343, 3.1355524199041898, 62.507999999999996, 0.007286631112791048
19.58, 447, 343, 3.1414967768646247, 62.507999999999996, 0.007190754387622745
19.59, 446, 343, -3.1360318035300314, 60.00767999999999, 0.007094877662454442
19.6, 446, 343, -3.13047095347027, 60.32022, 0.006711370761781229
19.61, 445, 343, -3.1251977335860133, 57.8199, 0.006711370761781229
19.62, 445, 343, -3.11973276025142, 57.8199, 0.006327863861108016
19.63, 444, 343, -3.114459540367163, 55.319579999999995, 0.006327863861108016
19.64, 443, 343, -3.1090904437577382, 53.1318, 0.006423740586276319
19.65, 443, 343, -3.103721347148313, 53.1318, 0.006040233685603106
19.66, 442, 343, -3.0986398807143933, 50.631479999999996, 0.006136110410771409
19.67, 442, 343, -3.0931749073798, 50.944019999999995, 0.005752603510098196
19.68, 441, 343, -3.08809344094588, 48.4437, 0.0059443569604348025
19.69, 440, 343, -3.08358723486297, 45.94338, 0.006136110410771409
19.7, 440, 343, -3.0791769055052276, 45.94338, 0.0058484802352664995
19.71, 440, 343, -3.0756294666740005, 45.94338, 0.005656726784929893
19.72, 439, 343, -3.071794397667268, 43.443059999999996, 0.0059443569604348025
19.73, 439, 343, -3.067863451935368, 43.443059999999996, 0.005656726784929893
19.74, 438, 343, -3.0639325062034675, 40.94274, 0.006040233685603106
19.76, 437, 343, -3.0548242173124787, 38.44242, 0.006136110410771409
19.77, 437, 343, -3.080135672756911, 38.12988, 0.007670138013464261
19.78, 436, 343, -3.075725343399169, 35.62956, 0.008149521639305778
19.79, 436, 343, -3.0714108907665953, 35.942099999999996, 0.007861891463800867
19.8, 435, 343, -3.0670005614088534, 33.44178, 0.008437151814810686
19.81, 435, 330, -3.062398478600775, 32.8167, -0.043623909951577985
19.82, 435, 330, -3.0577005190675277, 32.8167, -0.04391154012708289
19.83, 434, 330, -3.0537695733356274, 30.31638, -0.04640433498145878
19.84, 430, 330, -3.0515644086567564, 22.81542, -0.05800541872682348
19.85, 430, 330, -3.052139669007766, 22.81542, -0.05800541872682348
19.86, 429, 330, -3.056166491464835, 20.315099999999997, -0.06136110410771409
19.87, 429, 330, -3.0633572458524574, 20.62764, -0.06088172048187257
19.88, 429, 330, -3.071794397667268, 20.62764, -0.06040233685603106
19.89, 429, 330, -3.081477946909267, 20.62764, -0.05982707650502123
19.9, 428, 330, -3.091545003051939, 20.315099999999997, -0.06308688516074355
19.91, 428, 330, -3.1042966074993235, 20.315099999999997, -0.06231987135939712
19.92, 428, 330, -3.1211709111289445, 20.62764, -0.061265227382545785
19.93, 428, 330, 3.140250379437437, 20.62764, -0.05982707650502123
19.95, 428, 330, 3.0904903590750874, 21.25272, -0.05675902129963554
19.96, 428, 330, 3.0664253010578433, 21.25272, -0.055224993696942684
19.97, 428, 330, 3.0443736542691333, 21.56526, -0.053882719544586434
19.98, 428, 330, 3.0206921031525624, 21.8778, -0.05234869194189359
19.99, 428, 330, 2.9967229218604867, 22.19034, -0.050910541064369035
20.0, 428, 330, 2.971794973316728, 22.19034, -0.04928063673650788
20.01, 428, 330, 2.9475381618491476, 22.502879999999998, -0.04784248585898333
20.02, 428, 330, 2.9253906383352692, 22.81542, -0.04640433498145878
20.03, 428, 330, 2.9074616907287965, 22.81542, -0.04525381427943914
20.04, 428, 330, 2.8948059630065806, 23.127959999999998, -0.04448680047809272
20.05, 428, 330, 2.888382222420304, 23.127959999999998, -0.0441032935774195
20.06, 428, 330, 2.8878069620692943, 23.127959999999998, -0.0441032935774195
20.07, 428, 330, 2.8903956336488386, 23.127959999999998, -0.044199170302587805
20.08, 428, 330, 2.8948059630065806, 23.127959999999998, -0.04448680047809272
20.09, 428, 330, 2.8995997992649953, 23.127959999999998, -0.044774430653597624
20.1, 428, 330, 2.904393635523411, 22.81542, -0.04506206082910254
20.11, 428, 330, 2.9090915950566574, 22.81542, -0.045445567729775746
20.12, 428, 330, 2.913693677864736, 22.81542, -0.04573319790528066
20.13, 428, 330, 2.9181998839476466, 22.81542, -0.04592495135561726
20.14, 428, 330, 2.9224184598550518, 22.81542, -0.04621258153112218
20.15, 428, 330, 2.9264452823121205, 22.81542, -0.04650021170662708
20.16, 428, 330, 2.930663858219526, 22.81542, -0.046787841882131996
20.17, 428, 330, 2.935074187577268, 22.502879999999998, -0.0469795953324686
20.18, 428, 330, 2.9396762703853465, 22.502879999999998, -0.04726722550797351
20.19, 428, 330, 2.944661860094098, 22.502879999999998, -0.04765073240864672
20.2, 428, 330, 2.9494556963525134, 22.502879999999998, -0.04793836258415163
20.21, 428, 330, 2.954441286061265, 22.502879999999998, -0.04822599275965654
20.22, 428, 330, 2.9595227524951855, 22.502879999999998, -0.048513622935161455
20.23, 428, 330, 2.964604218929105, 22.502879999999998, -0.04889712983583466
20.24, 428, 330, 2.9696856853630256, 22.19034, -0.049184760011339576
20.25, 428, 330, 2.974958905247282, 22.19034, -0.04947239018684448
20.26, 428, 330, 2.98013624840637, 22.19034, -0.0498558970875177
20.27, 428, 330, 2.9855053450157953, 22.19034, -0.05014352726302261
20.28, 428, 330, 2.9912579485258934, 22.19034, -0.05052703416369582
20.29, 428, 330, 2.9966270451353187, 22.19034, -0.050910541064369035
20.3, 428, 330, 3.0022837719202484, 21.8778, -0.05119817123987394
20.31, 428, 330, 3.0077487452548417, 21.8778, -0.051581678140547156
20.32, 428, 330, 3.013213718589435, 21.8778, -0.05186930831605207
20.33, 428, 330, 3.01915807554987, 21.8778, -0.05225281521672528
20.34, 428, 330, 3.024910679059968, 21.8778, -0.05263632211739849
20.36, 428, 330, 3.036895269706006, 21.56526, -0.053403335918744924
20.37, 428, 330, 3.0427437499412724, 21.56526, -0.05378684281941813
20.38, 428, 330, 3.0486881069017073, 21.56526, -0.05417034972009135
20.39, 428, 330, 3.054632463862142, 21.56526, -0.05445797989559626
20.4, 428, 330, 3.06038506737224, 21.56526, -0.05484148679626947
20.41, 428, 330, 3.066329424332675, 21.25272, -0.055224993696942684
20.42, 428, 330, 3.072369658018278, 21.25272, -0.05560850059761589
20.43, 428, 330, 3.0783140149787127, 21.25272, -0.05599200749828911
20.44, 428, 330, 3.0845460021146525, 21.25272, -0.05637551439896232
20.45, 428, 330, 3.090777989250592, 21.25272, -0.05675902129963554
20.46, 428, 330, 3.0969140996613636, 21.25272, -0.05714252820030875
20.47, 428, 330, 3.1031460867973033, 20.940179999999998, -0.05752603510098196
20.48, 428, 330, 3.1094739506584115, 20.940179999999998, -0.05790954200165517
20.49, 428, 330, 3.115514184344015, 20.940179999999998, -0.058293048902328386
20.5, 428, 330, 3.1218420482051226, 20.940179999999998, -0.0586765558030016
20.51, 428, 330, 3.1280740353410623, 20.940179999999998, -0.05906006270367481
20.52, 428, 330, 3.1341142690266652, 20.62764, -0.059443569604348025
20.54, 428, 330, -3.136607063881041, 20.62764, -0.06021058340569445
20.55, 428, 330, -3.1302792000199333, 20.62764, -0.060689967031535966
20.56, 428, 330, -3.1240472128839936, 20.62764, -0.06107347393220918
20.57, 428, 330, -3.1176234722977174, 20.315099999999997, -0.061456980832882396
20.58, 428, 330, -3.1113914851617777, 20.315099999999997, -0.06184048773355561
20.59, 428, 330, -3.1052553747510063, 20.315099999999997, -0.06222399463422882
20.6, 428, 330, -3.0987357574395613, 20.315099999999997, -0.06260750153490204
20.61, 428, 330, -3.0924078935784536, 20.315099999999997, -0.06299100843557526
20.62, 428, 330, -3.085984152992177, 20.00256, -0.06337451533624847
20.63, 428, 330, -3.0794645356807324, 20.00256, -0.06385389896208997
20.64, 428, 330, -3.0731366718196247, 20.00256, -0.06423740586276319
20.65, 428, 330, -3.0667129312333485, 20.00256, -0.0646209127634364
20.66, 428, 330, -3.060480944097409, 20.00256, -0.06500441966410961
20.67, 428, 330, -3.0541530802363, 19.69002, -0.06538792656478282
20.68, 428, 330, -3.0477293396500245, 19.69002, -0.06577143346545605
20.69, 428, 330, -3.0414973525140847, 19.69002, -0.06615494036612926
20.7, 428, 330, -3.035073611927808, 19.69002, -0.06663432399197076
20.71, 428, 330, -3.0287457480667004, 19.69002, -0.06701783089264399
20.72, 428, 330, -3.022322007480424, 19.69002, -0.0674013377933172
20.73, 428, 330, -3.015802390168979, 19.37748, -0.0677848446939904
20.74, 428, 330, -3.009378649582703, 19.37748, -0.06816835159466361
20.75, 428, 330, -3.0028590322712585, 19.37748, -0.06864773522050514
20.76, 428, 330, -2.9963394149598135, 19.37748, -0.06903124212117835
20.77, 428, 330, -2.9901074278238737, 19.37748, -0.06941474902185156
20.78, 428, 330, -2.983587810512429, 19.06494, -0.06979825592252478
20.79, 428, 330, -2.9770681932009846, 19.06494, -0.07018176282319799
20.8, 428, 330, -2.970740329339877, 19.06494, -0.07066114644903951
20.81, 428, 330, -2.9642207120284323, 19.06494, -0.07104465334971273
20.82, 428, 330, -2.9576052179918193, 19.06494, -0.07142816025038594
20.84, 428, 330, -2.944661860094098, 18.752399999999998, -0.07229105077690066
20.85, 428, 330, -2.9380463660574856, 18.752399999999998, -0.07267455767757387
20.86, 428, 330, -2.931622625471209, 18.752399999999998, -0.07305806457824708
20.87, 428, 330, -2.9251030081597644, 18.752399999999998, -0.07344157147892029
20.88, 428, 330, -2.9187751442986563, 18.43986, -0.07382507837959353
20.89, 428, 330, -2.9124472804375485, 18.43986, -0.07430446200543503
20.9, 428, 330, -2.905927663126104, 18.43986, -0.07468796890610824
20.91, 428, 330, -2.8995997992649953, 18.43986, -0.07507147580678146
20.92, 428, 330, -2.8931760586787196, 18.43986, -0.07545498270745467
20.93, 428, 330, -2.8866564413672746, 18.127319999999997, -0.07583848960812788
20.94, 428, 330, -2.880328577506167, 18.127319999999997, -0.07631787323396941
20.95, 428, 330, -2.8746718507212368, 18.127319999999997, -0.07660550340947431
20.96, 428, 330, -2.870357398088663, 18.127319999999997, -0.07689313358497922
20.97, 428, 330, -2.868152233409792, 18.127319999999997, -0.07698901031014753
20.98, 428, 330, -2.868152233409792, 18.127319999999997, -0.07698901031014753
20.99, 428, 330, -2.869686261012485, 18.127319999999997, -0.07689313358497922
21.0, 428, 330, -2.872179055866861, 18.127319999999997, -0.07679725685981091
21.01, 428, 330, -2.87505535762191, 18.127319999999997, -0.07660550340947431
21.02, 428, 330, -2.8778357826517906, 18.127319999999997, -0.0764137499591377
21.03, 428, 330, -2.88071208440684, 18.127319999999997, -0.07622199650880108
21.04, 427, 330, -2.883684262887057, 15.93954, -0.08044057241620643
21.05, 427, 330, -2.886752318092443, 16.25208, -0.08024881896586984
21.06, 427, 330, -2.8900121267481653, 16.25208, -0.08005706551553322
21.07, 427, 330, -2.8932719354038876, 16.25208, -0.07986531206519662
21.08, 427, 330, -2.89653174405961, 16.25208, -0.07967355861486002
21.09, 427, 330, -2.899983306165669, 16.25208, -0.07948180516452341
21.11, 427, 330, -2.9077493209043013, 16.25208, -0.07900242153868188
